,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,인천-중구-2021-00745,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181811327.jpg,[개] 믹스견,흰,2021(년생),2.2(Kg),보호중,F,N,2개월령 추정,20211118,선녀바위해수욕장 인근,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
3604,인천-중구-2021-00744,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181811740.jpg,[개] 시베리안 허스키,검정.흰,2021(년생),7(Kg),종료(반환),F,U,"4~5개월령 추정, 어미와 같이 돌아다니 다가 새끼만 구조됨",20211118,영종역 인근,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
3605,대구-달성-2021-00851,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181811542.jpg,[고양이] 한국 고양이,치즈색,2021(년생),0.43(Kg),보호중,Q,N,"눈꼽이 있음, 저체온증",20211118,구지면 예현리 761-1 인근,현풍동물병원,053-614-3570,대구광역시 달성군 유가읍 테크노공원로 51 (유가읍) 
3606,대구-달서-2021-00485,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191111731.jpg,[개] 믹스견,흰색,2021(년생),13(Kg),종료(자연사),F,N,"전신 옴, 교통사고 의식 없음",20211118,대천동 816,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
3607,대구-남구-2021-00276,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191211500.jpg,[고양이] 한국 고양이,검정+흰색,2021(년생),1.6(Kg),종료(자연사),Q,N,이동장 유기,20211118,현충로 50길 25,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
3608,대구-남구-2021-00275,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191211715.jpg,[고양이] 한국 고양이,검정+흰색,2021(년생),1.7(Kg),종료(자연사),Q,U,이동장 유기,20211118,현충로 50길 25,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
3609,대구-남구-2021-00274,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191211646.jpg,[고양이] 한국 고양이,흰+검정,2021(년생),1.6(Kg),종료(자연사),Q,N,이동장 유기,20211118,현충로 50길 25,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
3610,대구-남구-2021-00273,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191211264.jpg,[고양이] 한국 고양이,검정+흰색,2020(년생),4.5(Kg),종료(자연사),M,N,이동장 유기,20211118,현충로 50길 25,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
3611,대구-남구-2021-00272,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191211425.jpg,[고양이] 한국 고양이,흰+노랑,2019(년생),6(Kg),종료(자연사),M,N,"교통사고, 의식없음",20211118,대명동 삼정비취 아파트 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
3612,대구-동구-2021-00376,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191111910.jpg,[개] 웰시 코기 펨브로크,갈색+흰색,2018(년생),8(Kg),보호중,F,U,키워달라는 쪽지와 함께 이동장 유기,20211118,불로 강둑 ,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
3613,부산-강서-2021-00706,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191111312.jpg,[개] 믹스견,흰갈,2021(년생),7(Kg),보호중,M,U,"온순함,겁이많음",20211118,지사파출소,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
3614,부산-강서-2021-00705,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191111163.jpg,[개] 믹스견,갈흰,2021(년생),2(Kg),보호중,F,U,"2두,양말신은것같은발,온순함",20211118,"입소정관길 23, 정면공장",부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
3615,부산-강서-2021-00704,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211119111100.jpg,[개] 믹스견,갈흰,2021(년생),2(Kg),보호중,F,U,"2두,양말신은것같은발,온순함",20211118,"입소정관길 23, 정면공장",부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
3616,부산-금정-2021-00419,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191311301[2].jpg,[고양이] 한국 고양이,갈색+흰색,2021(년생),0.30(Kg),보호중,M,N,"3개월미만추정, 기력저하, 영양상태불량",20211118,부곡로 88-1함지박가게 뒤쪽,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3617,부산-금정-2021-00418,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211119131171.jpg,[고양이] 한국 고양이,갈색+검정색,2016(년생),3.10(Kg),보호중,F,U,"기립불능,사고의심,기력매우저하",20211118,무학송로6,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
3618,부산-북구-2021-00425,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191111793.jpg,[고양이] 한국 고양이,치즈,2018(년생),2(Kg),보호중,Q,U,"오른쪽눈실명,기력없음",20211118,"학사로17번길 31,수정강변타운 114동 3-4라인 앞",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
3619,부산-부산진-2021-00493,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111190911175.jpg,[고양이] 한국 고양이,노흰,2021(년생),0.5(Kg),보호중,Q,U,"노흰&어미없음,젖먹이,허약,탈진",20211118,부산진구 성지로33번길 9,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
3620,부산-서구-2021-00421,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191111564.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.4(Kg),보호중,Q,U,"심각한안질환,기력없음",20211118,"해돋이로273번길 23, 길산빌라 인근 공터 쪽",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
3621,서울-영등포-2021-00154,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191311758.jpg,[개] 프렌치 불독,검,2018(년생),13(Kg),종료(반환),M,N,코검정. 부정교합. 사람따름/매우활발. 꼬리단미됨. 털상태 양호. 양안결막염. 부정교합.,20211118,신길동 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
3622,서울-금천-2021-00122,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191311189.jpg,[개] 믹스견,검/흰/연갈,2017(년생),22(Kg),보호중,M,N,왼위송곳니 매우 짧음/부러진듯.양귀끝/이마 약간 검은색털.목줄했던 흔적.사람좋아함/살짝 소심/겁있음.,20211118,독산동 시흥대로483 글로리동물병원 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
3623,서울-구로-2021-00179,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211119131100.jpg,[기타축종] 고슴도치,갈/흰,2020(년생),0.2(Kg),보호중,Q,U,화가 많음. 계속몸을 말고있어 성별확인불가. 외관때탐.,20211118,경인로 53길 95 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
3624,서울-은평-2021-00257,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211119131111.jpg,[고양이] 한국 고양이,검/흰,2021(년생),0.4(Kg),종료(자연사),F,U,눈곱. 콧물. 좌전지 발 부종 및 염증/손상 심함. 기력없음. 경계. 털때탐.,20211118,응암동 603-60 인정병원 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48  
3625,서울-성북-2021-00196,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111191311338.jpg,[개] 시츄,갈/흰,2011(년생),2.3(Kg),보호중,F,U,좌안백내장/각막궤양. 유선종양. 치석심함. 전신털 미용돼있음. 온순. 꼬리단미안됨. 부정교합.,20211118,정릉동 1021 대우아파트 뒷산,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
3626,서울-중구-2021-00079,20211119,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211119131190.jpg,[개] 요크셔 테리어,갈/검,2013(년생),2(Kg),종료(반환),F,U,윗 앞니 없음. 온순함. 꼬리단미 안됨. 털때탐. 칩있음.,20211118,신당동 432-677 약수마을 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
3627,경남-창원1-2021-00635,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181611987[1].jpg,[개] 믹스견,흰색,2019(년생),10.7(Kg),보호중,F,N,K-11-1-27 흰색. 뛰어 노는게 제일 잼있어~첫날인데 잘 적응하는듯 함. 사람 좋아함. 파란색목줄착용,20211118,의창구 동읍 본포 수변공원 부근 수로,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
3628,경남-합천-2021-00389,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411954[1].jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,동배와  구조 ,20211118,신소양마을 ,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
3629,경남-합천-2021-00388,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411954.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,동배와 같이 구조 ,20211118,신소양 마을 ,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
3630,경남-합천-2021-00387,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411979.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,동배와 같이 구조 ,20211118,신소양 마을 ,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
3631,경남-합천-2021-00386,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411539.jpg,[개] 믹스견,흰색,2019(년생),4(Kg),보호중,M,N,사람을 경계하나 활발하고 잘먹음 ,20211118,쌍책면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
3632,경남-합천-2021-00385,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411740.jpg,[개] 믹스견,갈색 흰색,2018(년생),6(Kg),보호중,M,N,"활발한 성격 ,",20211118,대양면 ,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
3633,경남-합천-2021-00384,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411178.jpg,[개] 믹스견,갈색,2018(년생),4(Kg),보호중,F,N,"피부병있고 사람을 좋아함 ,마을 유기 ",20211118,용주면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
3634,경남-함양-2021-00200,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181511108.jpg,[개] 믹스견,흰색,2021(년생),15(Kg),보호중,M,N,"전형적인 들개, 생후 약 4개월",20211118,마천면 음정길,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
3635,경남-남해-2021-00321,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181511444.jpg,[개] 믹스견,상아색,2021(년생),2.5(Kg),보호중,M,N,온순함,20211118,경상남도 남해군 상주면 벽련마을,남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
3636,경남-남해-2021-00320,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181511823.jpg,[개] 믹스견,상아색,2016(년생),8.5(Kg),보호중,F,Y,"매우 사나움, 오래된 들개(주민증언)",20211118,경상남도 남해군 고현면 탑동마을,남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
3637,경남-고성-2021-00582,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181711704.jpg,[개] 믹스견,흑갈색,2021(년생),1.6(Kg),보호중,M,N,1-578,20211118,상리면 상정대로 938-11,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3638,경남-고성-2021-00581,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/20211118171143.jpg,[개] 믹스견,갈/흰색,2021(년생),1.7(Kg),보호중,F,N,1-577,20211118,상리면 상정대로 938-11,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3639,경남-고성-2021-00580,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181711480.jpg,[개] 믹스견,1-576,2021(년생),3.8(Kg),보호중,F,N,1-576/피부병심함,20211118,삼산 공룡로2624-99,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3640,경남-고성-2021-00579,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181711156.jpg,[기타축종] ,검/분홍,2020(년생),20(Kg),종료(안락사),F,U,1-575/질병전염위험,20211118,삼산 중촌 야산,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3641,경남-고성-2021-00578,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181711879.jpg,[고양이] 한국 고양이,흰/갈,2021(년생),2(Kg),보호중,F,N,1-574/교통사고로 인한 하반신마비,20211118,신월리 남가네 숯불갈비,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3642,경남-고성-2021-00577,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181711525.jpg,[개] 믹스견,흰/흑갈색,2021(년생),2(Kg),보호중,F,N,1-573,20211118,삼산면 병산2길 70,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3643,경남-고성-2021-00576,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181711389.jpg,[개] 믹스견,흑갈색,2021(년생),1.8(Kg),보호중,M,N,1-572,20211118,삼산면 병산2길 70,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3644,경남-고성-2021-00575,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/20211118161144[1].jpg,[개] 믹스견,1-571,2021(년생),2(Kg),보호중,M,N,1-571,20211118,삼산면 병산2길 70,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3645,경남-고성-2021-00574,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181611274.jpg,[개] 믹스견,갈색,2021(년생),2.4(Kg),보호중,M,N,1-570,20211118,삼산면 병산2길 70,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3646,경남-고성-2021-00573,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181611689.jpg,[개] 믹스견,흑갈색,2021(년생),1.6(Kg),보호중,M,N,1-569,20211118,삼산면 병산2길 70,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3647,경남-고성-2021-00583,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181611597[2].jpg,[개] 믹스견,흑갈색,2021(년생),1.5(Kg),보호중,M,N,1-568,20211118,삼산면 병산2길 70,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3648,경남-거제-2021-01172,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411102.jpg,[고양이] 한국 고양이,"흰색,검정",2019(년생),2(Kg),종료(자연사),Q,N,"눈꼽많음,허피스증세",20211118,연초 싱싱해물탕 뒷쪽.,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
3649,경남-거제-2021-01171,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181311375.jpg,[고양이] 스코티시폴드,"흰색,검정,갈색조금",2021(년생),2.5(Kg),보호중,Q,N,순한편,20211118,옥포 자이온 더 퍼스트 101동 입구,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
3650,경남-거제-2021-01170,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211118101102.jpg,[개] 믹스견,"흰색,검정",2019(년생),7(Kg),종료(반환),M,N,목줄착용,20211118,아주 덕산아내,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
3651,경남-거제-2021-01169,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181011914.jpg,[개] 믹스견,"검정,흰색",2019(년생),6(Kg),종료(반환),F,U,목줄착용,20211118,아주 덕산아내,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
3652,경남-밀양-2021-01811,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182311177.jpg,[고양이] 한국 고양이,노랑줄(치즈),2021(년생),1.5(Kg),종료(입양),M,N,사람이 낮설어 친해질 시간이 필요한 아기 냥이,20211118,삼문동,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
3653,경남-밀양-2021-01810,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211118231192.jpg,[개] 포메라니안,화이트,2017(년생),4(Kg),보호중,F,N,순하고 예쁜아이,20211118,가곡동사무소,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
3654,경남-밀양-2021-01809,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182311395.jpg,[개] 믹스견,갈색&백색,2019(년생),10(Kg),보호중,F,N,경계심 강한아이.. 친해질 시간 필요,20211118,산외 희곡리 알프스 캠핑장,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
3655,경남-밀양-2021-01808,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182311836.jpg,[개] 푸들,갈색,2017(년생),4(Kg),종료(입양),F,N,목줄착용/순하고 사람을 좋아함,20211118,상남 기산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
3656,경남-밀양-2021-01807,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182311968.jpg,[개] 믹스견,화이트,2019(년생),8(Kg),보호중,M,N,눈이 엄청크고 예쁨아이/온순,20211118,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
3657,경남-밀양-2021-01806,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182311414.jpg,[개] 믹스견,갈색,2020(년생),7(Kg),보호중,M,N,잘생긴아이/온순함,20211118,삼랑진 내송길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
3658,경남-밀양-2021-01805,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182311117.jpg,[개] 믹스견,블랙파티,2021(년생),2(Kg),종료(자연사),F,N,순하고 귀여움,20211118,부북 덕곡리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
3659,경남-밀양-2021-01804,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182311969.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),종료(입양),M,N,눈이 초롱초롱하고 예쁜 아이,20211118,무안 동산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
3660,경남-밀양-2021-01803,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111182311729.jpg,[개] 믹스견,파티,2021(년생),2(Kg),종료(자연사),M,N,순하고 귀여운 아이,20211118,초동 검안길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
3661,경남-창원3-2021-00266,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411363[1].jpg,[개] 믹스견,갈색+검정+흰색,2021(년생),10(Kg),보호중,M,N,"21년 6월생 추정, 꼬리곱터, 안기는거 좋아함, 사람 좋아함, 오시는 길에 멀미 하셔서 침 닦아드림",20211118,안골동 380-9 부경참빛 (안골로298번길 45),진해유기동물보호소,055-225-5481,"경상남도 창원시 진해구 웅천로 218 (성내동, 농업기술센터) 205번지 "
3662,경남-창원3-2021-00265,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411788.jpg,[개] 치와와,검정+흰색,2008(년생),2.1(Kg),보호중,M,N,"순함, 치석 많음, 이빨 거의 없음",20211118,용원동 녹산코아루아파트 (안골로 339),진해유기동물보호소,055-225-5481,"경상남도 창원시 진해구 웅천로 218 (성내동, 농업기술센터) 205번지 "
3663,경남-진주-2021-00600,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411244.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,F,N,순함,20211118,진주시 수곡면 효자리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
3664,경남-진주-2021-00599,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411169.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,F,N,순함,20211118,진주시 수곡면 효자리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
3665,경남-진주-2021-00598,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411666.jpg,[개] 믹스견,흰색,2021(년생),1.3(Kg),보호중,M,N,순함,20211118,진주시 수곡면 효자리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
3666,경남-진주-2021-00597,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411587.jpg,[개] 믹스견,흰색,2021(년생),1.4(Kg),보호중,F,N,순함,20211118,진주시 수곡면 효자리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
3667,경남-진주-2021-00596,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181411840.jpg,[개] 믹스견,흰색,2021(년생),1.4(Kg),보호중,M,N,순함,20211118,진주시 수곡면 효자리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
3668,경남-진주-2021-00595,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181011129.jpg,[개] 믹스견,흰색+갈색,2021(년생),2.6(Kg),보호중,F,N,"순함,얌전함",20211118,진주시 문산읍 또봉이 통닭,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
3669,경북-경산-2021-00825,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181911779.jpg,[개] 믹스견,"흰색, 갈색",2021(년생),1.2(Kg),보호중,F,N,"생후 45일령 추정, 공장 인근 컨테이너 밑에서 구조",20211118,압량 가일리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
3670,경북-경산-2021-00824,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181911541.jpg,[개] 믹스견,"흰색, 검갈색",2021(년생),0.94(Kg),종료(입양),F,N,"생후 45일령 추정, 공장 인근 컨테이너 밑에서 구조",20211118,압량 가일리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
3671,경북-경산-2021-00823,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181911667.jpg,[개] 믹스견,검갈색,2021(년생),1.12(Kg),보호중,M,N,"생후 45일령 추정, 공장 인근 컨테이너 밑에서 구조",20211118,압량 가일리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
3672,경북-경산-2021-00822,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181911205.jpg,[개] 믹스견,검갈색,2021(년생),1.38(Kg),보호중,M,N,"생후 45일령 추정, 공장 인근 컨테이너 밑에서 구조",20211118,압량 가일리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
3673,경북-경산-2021-00821,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181911358.jpg,[개] 믹스견,"흰색, 크림색",2021(년생),1.22(Kg),보호중,M,N,"생후 45일령 추정, 공장 인근 컨테이너 밑에서 구조",20211118,압량 가일리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
3674,경북-경산-2021-00820,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111181911725.jpg,[개] 믹스견,"검정, 갈색",2021(년생),1.26(Kg),보호중,M,N,"생후 45일령 추정, 공장 인근 컨테이너 밑에서 구조",20211118,압량 가일리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
3675,경북-경산-2021-00819,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211125111154.jpg,[개] 믹스견,흰색,2021(년생),2.4(Kg),보호중,F,N,"생후 50일령 추정, 마을 회관 앞 정자에서 유기하여 구조",20211118,용성 외촌리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
3676,경북-경산-2021-00818,20211118,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111251111349.jpg,[개] 믹스견,흰색,2021(년생),2.46(Kg),보호중,F,N,"생후 50일령 추정, 마을 회관 앞 정자에서 유기하여 구조",20211118,용성 외촌리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
3677,경북-문경-2021-00443,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181811500.jpg,[개] 믹스견,연황색,2019(년생),7(Kg),보호중,M,N,겁을냄,20211118,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
3678,경북-문경-2021-00442,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181811149.jpg,[개] 믹스견,블랙탄,2019(년생),8(Kg),보호중,F,N,순함,20211118,영순사근 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
3679,경북-문경-2021-00441,20211118,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111181811361.jpg,[개] 믹스견,"흰색,갈색",2021(년생),3(Kg),보호중,F,N,2개월령 강아지,20211118,문경시청 ,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
