,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358,대전-대덕-2021-00270,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121310500.jpg,[고양이] 한국 고양이,검정,2021(년생),0.6(Kg),종료(안락사),Q,U,"교통사고, 2개월령 추정",20211011,"대전광역시 대덕구 오정로110번길 36, 리화유통 주변",대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
4359,대전-서구-2021-00399,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010945.png,[고양이] 한국 고양이,고등어테비,2021(년생),0.15(Kg),종료(자연사),M,U,박스유기,20211011,괴곡동 700-6 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
4360,대전-서구-2021-00398,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010371.png,[고양이] 한국 고양이,황백,2021(년생),0.15(Kg),종료(자연사),M,U,박스유기,20211011,괴곡동 700-6 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
4361,대전-서구-2021-00397,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010668.png,[고양이] 한국 고양이,황백,2021(년생),0.15(Kg),종료(자연사),M,U,박스유기,20211011,괴곡동 700-6 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
4362,대전-서구-2021-00396,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120910802.png,[고양이] 한국 고양이,흑갈백,2021(년생),0.15(Kg),종료(자연사),F,U,박스유기,20211011,괴곡동 700-6 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
4363,대전-서구-2021-00395,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120910528.png,[고양이] 한국 고양이,흑갈백,2021(년생),0.15(Kg),종료(자연사),F,U,박스유기,20211011,괴곡동 700-6 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
4364,대전-서구-2021-00394,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120910194.png,[개] 믹스견,백색,2021(년생),9(Kg),종료(반환),M,U,주인반환,20211011,도마지구대 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
4365,대전-동구-2021-00380,20211012,20211022,http://www.animal.go.kr/,[고양이] 한국 고양이,흑색,2021(년생),0.8(Kg),보호중,M,U, ,20211011,인동 43-2 금성빌라 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
4366,인천-계양-2021-00431,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110112110117.jpg,[고양이] 한국 고양이,치즈색/백색,2019(년생),4.0(Kg),보호중,M,N,"교통사고,구강출혈 및 안구돌출",20211011,계산119안전센타(임학동),신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동)
4367,인천-부평-2021-00958,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110111310322.jpg,[고양이] 한국 고양이,고등어,2021(년생),0.3(Kg),보호중,Q,N,어미잃은자묘,20211011,삼산타운6단지 화단,삼산종합동물병원,032-330-0075,"인천광역시 부평구 체육관로 40 (삼산동, 신영프라자) "
4368,인천-남동-2021-00481,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121310479.jpg,[개] 믹스견,검정색,2018(년생),12(Kg),보호중,M,N,쇠줄 청색목끈. 슈나우저믹스,20211011,남동구 도림동 462,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
4369,인천-남동-2021-00480,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121310920.jpg,[개] 믹스견,검/갈,2018(년생),9(Kg),보호중,F,N,"쇠줄착용,눈위갈색",20211011,남동구 도림동 462,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
4370,인천-동구-2021-00098,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110111110904.jpg,[개] 푸들,갈색(푸들믹스),2020(년생),6.50(Kg),종료(반환),F,N,꼬리가 길고 비교적 양호한편임.불안해 많이 짖어댐,20211011,화평동삼성맨션1동근처,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동)
4371,인천-중구-2021-00684,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211011151027.jpg,[고양이] 한국 고양이,검정/흰발,2021(년생),0.24(Kg),종료(자연사),M,N,"3마리 같이 구조, 2주령추정, 인공포유필요, 매우 마름",20211011,영종어울림1차 관리사무소,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동)
4372,인천-중구-2021-00683,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110111510374[1].jpg,[고양이] 한국 고양이,흰/검,2021(년생),0.28(Kg),보호중,M,N,"3마리 같이 구조, 2주령 추정, 인공포유 필요",20211011,영종어울림1차 관리사무소,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동)
4373,인천-중구-2021-00682,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110111510185.jpg,[고양이] 한국 고양이,흰/고등어무늬,2021(년생),0.18(Kg),종료(자연사),M,N,"3마리 같이 구조, 2주령 추정, 인공포유 필요",20211011,영종어울림1차 관리사무소,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동)
4374,대구-달서-2021-00435,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012091031.jpg,[개] 믹스견,갈색,2020(년생),12(Kg),보호중,M,N,"교통사고 기립불가, 상태 나쁨",20211011,달서 119,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
4375,대구-수성-2021-00641,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012151006.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.18(Kg),보호중,F,N,앞다리 사용 못함 말랐음,20211011,사월초등학교 부근,감자동물병원,053-795-5589,대구광역시 수성구 달구벌대로 3179 (매호동) 1층
4376,부산-금정-2021-00349,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012101012.png,[고양이] 한국 고양이,검정+흰색,2021(년생),0.07(Kg),보호중,F,N,"3개월미만추정, 기력매우저하, 영양상태불량",20211011,제일2차동물매디컬센터(부곡동 24-6),누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동)
4377,부산-사하-2021-00549,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810787.png,[고양이] 한국 고양이,치즈,2021(년생),0.46(Kg),종료(자연사),F,U,"2개월 추정, 치즈색",20211011,하단지구대,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동)
4378,부산-해운대-2021-00412,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122110830.jpg,[고양이] 믹스묘,갈색+흰색,2016(년생),2.5(Kg),보호중,M,N,"기력매우저하, 영양상태불량, 매우마름, 심한구내염, 갈색+흰색",20211011,해운대구 우1동 온모텔 주차장,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동)
4379,부산-영도-2021-00206,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120910118.jpg,[고양이] 한국 고양이,카오스,2020(년생),2.2(Kg),보호중,F,N,부상을 입은 기력없는 고양이,20211011,영도구청 당직실,하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동)
4380,부산-서구-2021-00378,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122310368.jpg,[고양이] 러시안 블루,진한회색,2018(년생),2.4(Kg),보호중,Q,U,"사람을잘따름,애교가많음",20211011,꽃마을 호숫가,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동)
4381,서울-강남-2021-00106,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121910215.jpg,[개] 믹스견,갈/흰,2011(년생),4.3(Kg),보호중,F,U,백내장. 이빨몇개 없는듯 보임. 꼬리쪽 탈모/피부질환. 온순함/사람좋아함. 꼬리단미 안됨. 털때탐.,20211011,개포동 14 수서경찰서 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
4382,서울-강남-2021-00105,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121910687.jpg,[고양이] 한국 고양이,검줄/흰,2021(년생),0.4(Kg),종료(자연사),M,N,눈곱심함. 코분홍+진갈색. 기력없음. 여윔. 털상태 나쁨.,20211011,신사동 667 신사역 1번 출구,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
4383,서울-강남-2021-00104,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121910848.jpg,[개] 푸들,갈,2018(년생),4.7(Kg),보호중,F,U,전신미용흔적/신고인이 미용시킴.온순함/약간겁있음.단미안됨.털때탐.왼귀외이염/귀피부상처.피부질환.,20211011,헌릉로 757길 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
4384,서울-동작-2021-00202,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121310538.jpg,[기타축종] ,햄스터 흰색,2021(년생),0.05(Kg),보호중,Q,U,활발함,20211011,사당역,디아크동물종합병원,02-816-7582,서울특별시 동작구 장승배기로27길 18 (노량진동)
4385,서울-은평-2021-00219,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710298.jpg,[개] 믹스견,갈/흰,2021(년생),2.3(Kg),보호중,M,N,오른쪽 뒷다리 부종/대퇴골절 의심.코검정.이갈이중/앞니 영구치. 살짝 여윔. 사람따름. 얌전함.,20211011,구파발 롯데몰 옆 광장 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48
4386,서울-성동-2021-00121,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710229.jpg,[고양이] 한국 고양이,검/흰,2019(년생),2.4(Kg),종료(자연사),M,Y,귀/입안 황달끼있음. 코분홍/콧물. 매우여윔. 기력없음. 털때탐.,20211011,마장동 500 시장 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
4387,서울-종로-2021-00129,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121910864.jpg,[개] 믹스견,검,2021(년생),2.5(Kg),보호중,M,N,빨간색 목줄 착용. 온순함. 얌전함. 꼬리단미 안됨. 털때탐.,20211011,동대문역 5번출구,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
4388,세종-세종-2021-00438,20211011,20211018,http://www.animal.go.kr/files/shelter/2021/10/202110112010381.jpg,[개] 진도견,갈색,2018(년생),16.8(Kg),보호중,M,U,심장사상충 양성,20211011,전의면 삼성당1길 52-6,세종유기동물보호센터,010-4435-3720,세종특별자치시  전동면 미륵당1길 188 (전동면)
4389,경남-밀양-2021-01630,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110112210267.jpg,[개] 믹스견,화이트,2021(년생),4(Kg),보호중,M,U,순하고 활발한 아이,20211011,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
4390,경남-밀양-2021-01629,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110112210477.jpg,[개] 믹스견,파티,2021(년생),3(Kg),보호중,M,N,눈이 작아서 귀여운 강아지,20211011,부북,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
4391,경남-밀양-2021-01628,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110112210797.jpg,[개] 믹스견,진갈색,2021(년생),4(Kg),보호중,M,N,코부분 털이 특이한 아이/귀엽고 소심한편,20211011,청도 고법길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
4392,경남-밀양-2021-01627,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110112210567.jpg,[개] 믹스견,연갈색/백색,2021(년생),4(Kg),보호중,M,N,귀여운 강아지/온순한편,20211011,부북 위양길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
4393,경남-밀양-2021-01626,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110112210397.jpg,[개] 믹스견,갈색&백색,2020(년생),5(Kg),보호중,M,N,순하고 귀여운 바둑이,20211011,무안 중산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
4394,경북-성주-2021-00298,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110112010115.jpg,[개] 믹스견,황색,2019(년생),10(Kg),보호중,F,N,앞다리골절~ 철사슬에 감겨있었음~,20211011,성주군 벽진면 봉계길 59-6,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면)
4395,경북-문경-2021-00392,20211011,20211018,http://www.animal.go.kr/files/shelter/2021/10/202110111810409[1].jpg,[개] 믹스견,"갈색,흰색",2012(년생),9(Kg),보호중,F,U,사람을 피하고 상태가 불량,20211011,중앙시장(소방서),종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
4396,경북-상주-2021-00537,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/20211011011008.png,[개] 믹스견,흰,2021(년생),4(Kg),보호중,F,N,신봉동 동아아파트 주변에 돌아다니던 아이 목줄한흔적있음...,20211011,신봉동 동아아파트,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
4397,경북-상주-2021-00536,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110110150.png,[개] 믹스견,황흰,2021(년생),4(Kg),보호중,F,N,중모초등학교에 돌아다니던 아이들..,20211011,중동초등학교,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
4398,경북-상주-2021-00535,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110110344.png,[개] 믹스견,황흰,2021(년생),4(Kg),보호중,F,N,중모초등학교에 돌아다니던 아이들..,20211011,중옴초등학교,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
4399,경북-상주-2021-00534,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110010413.png,[개] 미니어쳐 핀셔,검은 ,2021(년생),5(Kg),종료(반환),F,N,상주역 근처 돌아다니던아이,20211011,상주역 근처,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
4400,경북-상주-2021-00533,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110010388.png,[개] 믹스견,흰,2021(년생),3(Kg),보호중,M,N,상주시내에 돌아다니던 아이들...,20211011,상주시 시내 근처,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
4401,경북-상주-2021-00532,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110010900.png,[개] 믹스견,황색+검,2021(년생),3(Kg),종료(입양),F,N,상주시내에 돌아다니던 아이들...,20211011,상주시 시내 근처,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
4402,경북-상주-2021-00531,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110010866.png,[개] 믹스견,황색,2021(년생),3(Kg),보호중,M,N,상주시내에 돌아다니던 아이들...,20211011,상주시 시내 근처,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
4403,경북-상주-2021-00530,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110010822.png,[개] 믹스견,흰,2019(년생),12(Kg),종료(반환),M,N,길에 돌아다니던 아이...매우 순함,20211011,상주시 화서면,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
4404,경북-경주-2021-00869,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110810721.png,[개] 믹스견,흰색,2016(년생),7(Kg),보호중,M,N, ,20211011,하동 1길 22-4,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
4405,경북-경주-2021-00868,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110810848.png,[고양이] 한국 고양이,"흰색, 황색",2021(년생),0.2(Kg),종료(자연사),M,N,허약,20211011,구매1길 33,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
4406,경북-경주-2021-00867,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110810196.png,[개] 믹스견,흰색,2020(년생),10(Kg),보호중,M,N,"목줄있음, 온순함",20211011,서면 아화초등학교,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
4407,경북-경주-2021-00866,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110110810512.png,[개] 믹스견,"황색, 흰색",2016(년생),2(Kg),보호중,F,U, ,20211011,안강 119,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
4408,경북-포항-2021-01203,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/20211011161083.jpg,[개] 믹스견,아이보리,2019(년생),11(Kg),보호중,M,N,"소심하고 겁많음,많이 놀란듯함,코보다 작은 단추같은 눈이 댕청미 넘쳐보여 엄마미소 나오는 외모",20211011,경상북도 포항시 북구 창포동 645 (창포주공1단지 인근),영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍)
4409,경북-포항-2021-01202,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111610404.jpg,[개] 믹스견,아이보리,2020(년생),15(Kg),종료(반환),M,N,"파란목테-검은목줄 착용,와인색 코에 또망한 밝은 갈색의 눈,아주 멀끔하고 잘생김,온순한 편",20211011,경상북도 포항시 북구 중앙로 332 포항북부소방서,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍)
4410,경북-포항-2021-01201,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111610768.jpg,[개] 믹스견,황백,2020(년생),4(Kg),보호중,M,N,"낡은 목테하고 있었음(11/8금 발견,샴푸향났었음)매우 깨끗하고 온순함, 부정교합",20211011,경상북도 포항시 남구 오천읍 세계리 831 오천시장 부근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍)
4411,전남-여수-2021-00575,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111410175.jpg,[개] 믹스견,검흰색,2019(년생),5.3(Kg),보호중,F,N,온순함. 이순신광장에서 발견. 몸에 검정 점박이.,20211011,구봉산길 38-1,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
4412,전남-여수-2021-00574,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111410570.jpg,[개] 믹스견,검정색,2021(년생),7.8(Kg),보호중,M,N,"3개월령. 온순함. 입소전 검사 완료. 종합백신, 광견병 접종",20211011,소호12길 주택가,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
4413,전북-전주-2021-01693,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110112210892.jpg,[고양이] 한국 고양이,노랑색,2021(년생),0.1(Kg),보호중,F,N,탯줄달린채 버려짐,20211011,송정2길 23-2,프렌즈동물병원,063-227-4975,전라북도 전주시 완산구 삼천동1가 592-1
4414,전북-전주-2021-01692,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110112210689.jpg,[고양이] 한국 고양이,노랑색,2021(년생),0.1(Kg),보호중,M,N,탯줄달린채 버려짐,20211011,송정2길 23-2,프렌즈동물병원,063-227-4975,전라북도 전주시 완산구 삼천동1가 592-1
4415,전북-전주-2021-01691,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110112210111.jpg,[고양이] 한국 고양이,흰/검정색,2021(년생),0.1(Kg),보호중,M,N,탯줄달린채 버려짐,20211011,송정2길 23-2,프렌즈동물병원,063-227-4975,전라북도 전주시 완산구 삼천동1가 592-1
4416,전북-전주-2021-01690,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111710645.jpg,[고양이] 한국 고양이,"갈색,검정",2019(년생),4.2(Kg),보호중,F,U,성격 온순함,20211011,중화산동 광진아파트 인근,아프리카동물병원,063-247-8875,전라북도 전주시 덕진구 인후동1가 928-1
4417,전북-전주-2021-01689,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111710149.jpg,[고양이] 한국 고양이,검회색,2021(년생),0.9(Kg),종료(입양),M,N,설사,20211011,전주대,서신동물병원,063-253-2747,전라북도 전주시 완산구 서신동 831-4
4418,전북-전주-2021-01688,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111610415.jpg,[고양이] 한국 고양이,검회색,2021(년생),0.5(Kg),종료(입양),F,N,설사,20211011,전주대,서신동물병원,063-253-2747,전라북도 전주시 완산구 서신동 831-4
4419,전북-전주-2021-01687,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111510470.jpg,[고양이] 한국 고양이,노란색 흰색,2021(년생),0.3(Kg),종료(입양),M,N,너무 어림,20211011,전주대 신정문,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
4420,전북-전주-2021-01686,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111510817.jpg,[고양이] 한국 고양이,노란색 흰색,2021(년생),0.3(Kg),종료(입양),M,N,너무 어림,20211011,전주대 신정문,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
4421,전북-전주-2021-01685,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111510805.jpg,[고양이] 한국 고양이,갈색 흰색,2021(년생),0.3(Kg),종료(입양),F,N,너무 어림,20211011,대자인병원 뒤,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
4422,전북-전주-2021-01684,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111510454.jpg,[고양이] 한국 고양이,검정 흰색,2021(년생),0.3(Kg),종료(입양),F,N,너무 어림,20211011,대자인병원 뒤,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
4423,전북-전주-2021-01683,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111110553.jpg,[개] 말티즈,흰색,2018(년생),2.8(Kg),종료(반환),F,N,최근미용됨,20211011,용신길42,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
4424,전북-전주-2021-01682,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111110921.jpg,[개] 말티즈,흰색,2018(년생),3.0(Kg),종료(반환),M,N,편측잠복고환,20211011,용신길42,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
4425,충남-당진-2021-00570,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111810720.jpg,[고양이] 한국 고양이,"검,갈,흰",2021(년생),0.90(Kg),종료(입양),F,U,"2개월,순함,입양완료 (10/21 전산처리)",20211011,당진시 청룡길 245,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면)
4426,충남-당진-2021-00569,20211011,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110111810430.jpg,[개] 믹스견,"흰,검",2021(년생),2.00(Kg),보호중,F,U,"4개월,갈색목줄 검정색 리드줄 착용,순함",20211011,당진시 청룡길 380-21,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면)
4427,충남-태안-2021-00448,20211011,20211018,http://www.animal.go.kr/files/shelter/2021/10/202110111710464.jpg,[개] 믹스견,백색,2021(년생),3(Kg),보호중,M,N,건강하고 잘따름,20211011,태안군 삭선리 26,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6
4428,충남-태안-2021-00447,20211011,20211018,http://www.animal.go.kr/files/shelter/2021/10/202110111710897.jpg,[개] 믹스견,미색,2021(년생),3(Kg),보호중,M,N,건강하고 잘따름,20211011,태안군 삭선리 26,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6
4429,충북-청주-2021-01226,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111710262.jpg,[개] 믹스견,베이지,2021(년생),3.8(Kg),보호중,F,U,겁이 많고 소심한 아이. 얌전한 성격,20211011,사운로 404번길 80,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
4430,충북-청주-2021-01225,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111710185.jpg,[개] 믹스견,베이지,2019(년생),4.5(Kg),보호중,F,U,겁이 조금 있는 아이 ,20211011,사운로 404번길 80,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
4431,충북-청주-2021-01224,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111710838.jpg,[개] 믹스견,흰갈 ,2011(년생),6.8(Kg),종료(반환),F,U,주인 반환 예정,20211011,오창읍 구룡리 437-2,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
4432,충북-청주-2021-01223,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111510398.jpg,[고양이] 믹스묘,삼색,2018(년생),1.2(Kg),종료(자연사),F,U,"스코티쉬 폴드 믹스묘, 매우 마른 상태",20211011,모충동 288-13,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
4433,충북-청주-2021-01222,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111510845.jpg,[개] 치와와,검갈,2019(년생),4.8(Kg),보호중,M,N,"조금 예민하고, 다리가 긴 아이",20211011,수영로 315 / 세영첼시빌 111동,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
4434,강원-인제-2021-00134,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111510110.jpg,[개] 믹스견,"검은색,흰색",2021(년생),10(Kg),보호중,Q,U,"갈색 목걸이, 빨간색 인식표(주인 정보는 없음), 신고자가 임시 보호중",20211011,남면 설악로 1129 러빙네이처 캠핑장,인제군유기동물보호소,033-460-2473,강원도 인제군 인제읍 비봉로44번길 105
4435,강원-춘천-2021-00407,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111710567.jpg,[개] 믹스견,검은색,2018(년생),5(Kg),보호중,M,U,온순,20211011,동면 장학리 호반가스,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장
4436,강원-춘천-2021-00406,20211011,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110111710242.jpg,[개] 믹스견,갈색,2016(년생),6(Kg),종료(반환),M,U,"온순,칩있음.",20211011,춘천시청앞공원,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장
