,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6299,서울-양천-2021-00223,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210460.jpg,[개] 웰시 코기 펨브로크,갈,2015(년생),13(Kg),종료(반환),F,N,치석있으며미용하지않은상태이고온순하며잘따르나짖는편이며경계심없음,20211023,신정동양천구청상황실 (다음10-21),강현림동물병원,02-2642-9159,서울특별시 양천구 등촌로 160 (목동) 1층
6300,강원-강릉-2021-00558,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011411554.jpg,[고양이] 한국 고양이,고등어색,2021(년생),0.4(Kg),종료(자연사),Q,N,어미없이발견,20211022,주문진 천우스튜디오,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
6301,인천-강화-2021-00557,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211031201004.jpg,[기타축종] 토끼,"흰색,검은색",2021(년생),2.24(Kg),보호중,M,N,"양 귀, 눈 둘레 검은색",20211022,전쟁박물관 내,베스트동물병원,032-934-9340,"인천광역시 강화군 강화읍 강화대로 217 (강화읍, 린나이보일러) "
6302,인천-강화-2021-00556,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110312010214.jpg,[기타축종] 토끼,"흰색,검은색",2021(년생),2.35(Kg),보호중,M,N,양 귀가 검은색,20211022,전쟁박물관 내,베스트동물병원,032-934-9340,"인천광역시 강화군 강화읍 강화대로 217 (강화읍, 린나이보일러) "
6303,인천-강화-2021-00555,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311910293.jpg,[개] 포메라니안,흰색,2019(년생),3.25(Kg),종료(반환),M,N,상습 탈출견,20211022,강화군청 부근,베스트동물병원,032-934-9340,"인천광역시 강화군 강화읍 강화대로 217 (강화읍, 린나이보일러) "
6304,강원-원주-2021-00727,20211031,20211110,http://www.animal.go.kr/files/shelter/2021/10/20211031231053.jpg,[개] 믹스견,검정,2020(년생),2.4(Kg),보호중,M,N,다리부분 흰색,20211022,백년가약근처,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
6305,강원-원주-2021-00726,20211031,20211110,http://www.animal.go.kr/files/shelter/2021/10/202110312310582.jpg,[개] 믹스견,"흰,갈,검정",2019(년생),3(Kg),보호중,M,N,장모치와와믹스,20211022,백년가약근처,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
6306,강원-원주-2021-00725,20211031,20211110,http://www.animal.go.kr/files/shelter/2021/10/202110312310581.jpg,[개] 믹스견,흰색,2019(년생),2.8(Kg),보호중,F,N,옷착용,20211022,백년가약근처,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
6307,인천-강화-2021-00547,20211031,20211110,http://www.animal.go.kr/files/shelter/2021/10/202110312210187.jpg,[개] 골든 리트리버,갈색,2012(년생),28.83(Kg),보호중,M,N,입 주변 흰색털,20211022,부근리250-1 인근,베스트동물병원,032-934-9340,"인천광역시 강화군 강화읍 강화대로 217 (강화읍, 린나이보일러) "
6308,울산-남구-2021-00713,20211029,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110291710425.jpg,[고양이] 한국 고양이,노란색 흰색,2021(년생),0.30(Kg),보호중,M,N,성격이 매우 순하고 조용하고 착함,20211022,신정동 현대홈타운 301동인근 ,주동물병원,010-6809-8275,울산광역시 남구 돋질로 385-1 (삼산동) 
6309,부산-사하-2021-00599,20211029,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110291410370.png,[고양이] 한국 고양이,검정색,2021(년생),0.63(Kg),종료(자연사),M,U,2개월 추정,20211022,서포로30번길 26,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
6310,충북-음성-2021-00294,20211028,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110281010872.jpg,[개] 진도견,흰색,2019(년생),15(Kg),보호중,M,N,온순함,20211022,소방서,테오종합동물병원,043-881-8975,충청북도 음성군 금왕읍 음성로 1203 
6311,충북-음성-2021-00293,20211028,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110281010255.jpg,[개] 말티즈,흰색,2018(년생),4(Kg),보호중,F,U,온순함 눈물자국이 심함,20211022,금왕읍 시장근처,테오종합동물병원,043-881-8975,충청북도 음성군 금왕읍 음성로 1203 
6312,충북-음성-2021-00292,20211028,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110281010252.jpg,[개] 믹스견,검정색,2020(년생),12(Kg),보호중,F,N,온순함,20211022,소이면 충도로 672,테오종합동물병원,043-881-8975,충청북도 음성군 금왕읍 음성로 1203 
6313,충북-음성-2021-00291,20211028,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110281010871.jpg,[개] 믹스견,갈색,2020(년생),12(Kg),보호중,M,N,온순함,20211022,소이면 충도로 672,테오종합동물병원,043-881-8975,충청북도 음성군 금왕읍 음성로 1203 
6314,전남-완도-2021-00204,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110271110860.png,[개] 믹스견,황색,2021(년생),3(Kg),보호중,F,N,몸통 황색 입주변 흰색 ,20211022,노화읍 동산교회,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
6315,전남-완도-2021-00203,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110271110197.png,[개] 믹스견,검정,2021(년생),3(Kg),보호중,F,N,몸통 검정 다리 흰색 ,20211022,노화읍 동산교회,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
6316,전남-완도-2021-00202,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110271110776.png,[개] 믹스견,황색,2020(년생),3(Kg),보호중,F,N,몸통 황색 다리 몸통 흰색 ,20211022,노화읍 동산교회,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
6317,전남-담양-2021-00275,20211027,20211110,http://www.animal.go.kr/files/shelter/2021/10/202110271410566[1].jpg,[개] 믹스견,흰색,2017(년생),15(Kg),보호중,M,N,온순하며 사람을 잘따름,20211022,대전면 태목리 인근,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
6318,경기-양주-2021-00535,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110231210389[1].jpg,[개] 믹스견,흰,2021(년생),3.4(Kg),보호중,F,U,코갈색. 겁많음. 온순함. 꼬리단미안됨. 털때탐. ,20211022,봉양동 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
6319,경기-양주-2021-00534,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110231210741.jpg,[개] 믹스견,흰,2021(년생),3.2(Kg),보호중,F,U,온순함. 얌전함. 꼬리단미안됨. 털때탐. ,20211022,봉양동 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
6320,경기-양주-2021-00533,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/20211023121095.jpg,[개] 믹스견,흰,2021(년생),3.5(Kg),보호중,M,N,코검정. 온순함. 활발함. 꼬리단미안됨. 털때탐. ,20211022,봉양동 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
6321,경기-양주-2021-00532,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110231210335.jpg,[개] 믹스견,흰,2021(년생),3.6(Kg),보호중,M,N,겁있음. 온순함. 꼬리단미안됨. 털때탐. ,20211022,봉양동 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
6322,경기-양주-2021-00531,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110231110455.jpg,[개] 믹스견,흰,2021(년생),3.4(Kg),보호중,F,U,온순함. 겁있음. 꼬리단미안됨. 털때탐. ,20211022,봉양동 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
6323,부산-동래-2021-00304,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110271710506.jpg,[개] 말티즈,흰색,2013(년생),2.04(Kg),종료(반환),F,U,"땡땡이 티셔츠, 미용됨, 기력저하, 백내장, 흰색",20211022,충렬대로 19-8 일상빌라 ,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 누리동물병원
6324,경남-고성-2021-00531,20211026,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110261410555.jpg,[고양이] 한국 고양이,흰/갈색,2020(년생),4.5(Kg),종료(방사),M,N,1-526/211022입소후 눈치료/211026눈회복 후 방사함/,20211022,영현초등학교,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
6325,경남-고성-2021-00530,20211026,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211026141099.jpg,[개] 믹스견,흰/갈색,2019(년생),5(Kg),종료(입양),M,N,1-525,20211022,영어 대가로2155-138,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
6326,경북-김천-2021-00345,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261510438.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.84(Kg),종료(입양),F,N,"눈꼽, 온순함",20211022,실라아파트 부근,김천시 동물보호센터,010-3477-7771,경상북도 김천시 조마로 2128 (양천동) 
6327,전북-완주-2021-00287,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261810307[1].jpg,[개] 믹스견,갈색(흰색포인트),2020(년생),5(Kg),보호중,M,N,"겁이 많고, 중성화 수술 되어있음",20211022,완주군 용진읍 지동길 13-9,별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
6328,충남-서산-2021-00622,20211026,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110221210755.jpg,[고양이] 한국 고양이,흰색 갈색 검정색,2021(년생),0.97(Kg),보호중,Q,U,"어미가 3일동안 안보인다고함, 2개월 추정",20211022,무학재1길 12-5 창고,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  
6329,경기-안성-2021-00774,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/20211025121079.jpg,[고양이] 한국 고양이,노랑/흰색,2020(년생),2.5(Kg),보호중,F,N,오른족 앞다리 왼쪽 뒷다리절단/ 피부및 복부 커다란 상처,20211022,칠곡호수길 99-14(원곡면),이성준동물병원,031-673-5858,경기도 안성시 중앙로 431-1 (봉남동) 
6330,경기-안성-2021-00773,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110251210422.jpg,[고양이] 한국 고양이,검정,2020(년생),2(Kg),보호중,F,N,마름/ 기력 없음,20211022,진안로 1206-7,이성준동물병원,031-673-5858,경기도 안성시 중앙로 431-1 (봉남동) 
6331,경기-용인-2021-00826,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/11/202111041511776.jpg,[고양이] 한국 고양이,고등어,2021(년생),0.3(Kg),보호중,M,N,"애옹 애옹 할말많음~~눈꼽떼고 입양 가즈아!!,4주령",20211022,기흥구 호수공원,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
6332,부산-사상-2021-00356,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010941[1].jpg,[고양이] 한국 고양이,흰갈 ,2021(년생),0.5(Kg),종료(입양),Q,U,"사상구-358    흰갈&어미없음,젖먹이,허약,탈진 (3개월미만 추정)",20211022,모라로 110번길 96,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
6333,부산-사상-2021-00355,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010933.jpg,[고양이] 한국 고양이,흰갈,2021(년생),0.5(Kg),보호중,Q,U,"사상구-357    흰갈&어미없음,젖먹이,허약,탈진 (3개월미만 추정)",20211022,엄궁중로 6-1,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
6334,부산-사상-2021-00354,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010575.jpg,[고양이] 한국 고양이,검흰,2021(년생),0.5(Kg),보호중,Q,U,"사상구-356   검흰&어미없음,젖먹이,허약,탈진 (3개월미만 추정)",20211022,모라119,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
6335,부산-수영-2021-00292,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261410681.jpg,[고양이] 한국 고양이,검정+갈색,2021(년생),0.45(Kg),보호중,F,U,"3개월미만 추정, 영양상태 불량, 기력저하",20211022,구락로75번길 9-1,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
6336,제주-제주-2021-04288,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025101084[1].jpg,[고양이] 한국 고양이,흰/검,2021(년생),0.4(Kg),보호중,F,N,개체관리번호 21746 - 1개월,20211022,서귀포시 중문동 중문관광로198,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6337,제주-제주-2021-04287,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010740.jpg,[개] 믹스견,검정,2021(년생),6.5(Kg),보호중,F,N,개체관리번호 3782 - 4개월/경계심,20211022,제주시 애월읍 상가리360,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6338,제주-제주-2021-04286,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010997.jpg,[개] 믹스견,갈색,2021(년생),4.2(Kg),보호중,F,N,개체관리번호 3781 - 3개월/경계심,20211022,제주시 애월읍 소길2길26-6,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6339,제주-제주-2021-04285,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010267.jpg,[개] 믹스견,검정,2018(년생),20.3(Kg),보호중,F,N,개체관리번호 3780 - 임신/심장사상충/검정목줄,20211022,제주시 삼양일동 863,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6340,제주-제주-2021-04284,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010852.jpg,[개] 믹스견,흰색,2021(년생),3.6(Kg),보호중,F,N,개체관리번호 3779 - 3개월/경계심,20211022,제주시 해안동 해안마을길120-5,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6341,제주-제주-2021-04283,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010250.jpg,[개] 믹스견,갈색,2021(년생),9(Kg),종료(입양),M,N,개체관리번호 3778 - 5개월(임시보호),20211022,제주시 구좌읍 동복로57-14,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6342,제주-제주-2021-04282,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010815.jpg,[개] 믹스견,갈색,2021(년생),3.7(Kg),보호중,M,N,"개체관리번호 3776 - 3개월/파,노목줄",20211022,서귀포시 강정동 월산로36,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6343,제주-제주-2021-04281,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010872.jpg,[개] 믹스견,갈색,2021(년생),6.5(Kg),종료(자연사),F,N,개체관리번호 3775 - 4개월,20211022,서귀포시 표선면 번영로2564-21,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6344,제주-제주-2021-04280,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010594.jpg,[개] 믹스견,흰색,2021(년생),3.5(Kg),보호중,F,N,개체관리번호 3774 - 2개월,20211022,서귀포시 대포동 대포복개로52,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6345,제주-제주-2021-04279,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010751.jpg,[개] 믹스견,흰색,2021(년생),3.5(Kg),보호중,F,N,개체관리번호 3773 - 2개월,20211022,서귀포시 대포동 대포복개로52,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6346,제주-제주-2021-04278,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010348.jpg,[개] 믹스견,흰색,2021(년생),1.6(Kg),종료(입양),F,N,개체관리번호 3772 - 1개월/임시보호,20211022,서귀포시 안덕면 서광리 로타리 부근,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
6347,경남-창원1-2021-00564,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251810880.jpg,[개] 골든 리트리버,연갈색,2017(년생),30(Kg),종료(반환),M,N,K-10-1-37 연갈색. 내장칩동물등록:이름;봉구,20211022,의창구 동읍 용잠로 20 부근,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
6348,경남-산청-2021-00201,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910122.jpg,[개] 믹스견,흰색,2018(년생),9.8(Kg),보호중,F,N,"포획틀사용 구조, 목줄없음",20211022,신안면 수월리 수월마을 내,산청동물보호센터,010-2050-8577,경상남도 산청군 산청읍 친환경로 2783-25 (산청읍) 
6349,경남-남해-2021-00311,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025171094.jpg,[개] 믹스견,"흰색, 검은색",2021(년생),1(Kg),종료(입양),F,N,아기(어미가 진도 성견 사이즈),20211022,경상남도 남해군 설천면 강진로 266-20(옥동마을),남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
6350,경남-남해-2021-00310,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710728[1].jpg,[개] 믹스견,"황색, 흰색",2021(년생),1(Kg),종료(입양),F,N,아기(어미가 진도 성견 사이즈),20211022,경상남도 남해군 설천면 강진로 266-20(옥동마을),남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
6351,경남-남해-2021-00309,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710453.jpg,[개] 믹스견,"흰색, 갈색, 검은색",2021(년생),1.2(Kg),종료(입양),M,N,아기(어미가 진도 성견 사이즈),20211022,경상남도 남해군 설천면 강진로 266-20(옥동마을),남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
6352,경남-남해-2021-00308,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710465.jpg,[개] 믹스견,"흰색, 황색",2021(년생),1(Kg),종료(입양),M,N,아기(어미가 진도 성견 사이즈),20211022,경상남도 남해군 설천면 강진로 266-20(옥동마을),남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
6353,경남-남해-2021-00307,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025171098.jpg,[개] 믹스견,"흰색, 검은색",2021(년생),1.2(Kg),종료(입양),M,N,아기(어미가 진도 성견 사이즈),20211022,경상남도 남해군 설천면 강진로 266-20(옥동마을),남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
6354,경남-김해-2021-01283,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025131082.jpg,[고양이] 믹스묘,갈색+검정색,2015(년생),3(Kg),종료(자연사),M,U,"2-251, 얼굴 다리부상 보행이상, 기력저하",20211022,생림면 마사로462번길 10-6,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
6355,경북-의성-2021-00122,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910563.jpeg,[개] 믹스견,갈색,2018(년생),6.5(Kg),종료(입양),F,N,성격이 온순함,20211022,의성군 구천면 유산1길 11-2,의성동물보호센터,010-8855-5661,경상북도 의성군 의성읍 치선오상길 438 (의성읍) 의성동물보호센터
6356,전남-여수-2021-00613,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211026161095[1].jpg,[개] 믹스견,갈색,2020(년생),15.0(Kg),보호중,M,N,온순함. 펜션 앞 도로변 난겐에 묶여 있었음. 앞다리 상처.,20211022,돌산 계동 리하스길 펜션,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
6357,전남-여수-2021-00612,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251210318.jpg,[개] 믹스견,갈색,2021(년생),2.4(Kg),종료(자연사),M,N,2개월령. 온순함.,20211022,쓰레기 매립장,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
6358,전남-여수-2021-00611,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025121017.jpg,[고양이] 한국 고양이,검회색,2021(년생),1.0(Kg),종료(자연사),Q,N,1개월령. 박스에 버려짐.,20211022,죽림 부영1차,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
6359,전남-여수-2021-00610,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251210480.jpg,[개] 믹스견,검갈색,2021(년생),1.3(Kg),종료(자연사),F,N,1개월령. 온순함.,20211022,여천1길 39 인도변,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
6360,전남-여수-2021-00609,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025121085.jpg,[개] 믹스견,노랑색,2021(년생),1.0(Kg),종료(자연사),F,N,2개월령. 온순함.,20211022,봉계2길 31 주택가,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
6361,전남-여수-2021-00608,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251210683.jpg,[개] 믹스견,갈검색,2021(년생),1.2(Kg),종료(자연사),F,N,2개월령. 온순함.,20211022,해산2길 10 주택가,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
6362,전북-익산-2021-01344,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110222010608.jpg,[고양이] 한국 고양이,흰검정,2021(년생),4(Kg),종료(자연사),F,N,생후40일정도 순하고이쁘게생겼음,20211022,익산시동산동세경3차아파트,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
6363,전북-익산-2021-01343,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110222010476.jpg,[고양이] 한국 고양이,흰회색,2021(년생),0.4(Kg),보호중,M,N,생후40일정도 순하고이쁘게생겼음,20211022,익산시동산동세경3차아파트,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
6364,전북-익산-2021-01342,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110222010255.jpg,[고양이] 한국 고양이,흰회색,2021(년생),0.3(Kg),종료(입양),M,N,생후30일정도 순하고이쁨,20211022,익산시동산동세경3차아파트,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
6365,전북-익산-2021-01341,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110222010970.jpg,[개] 믹스견,흰갈색,2021(년생),7(Kg),보호중,F,N,생후6개월정도  사나운편임,20211022,익산시금마면백제캠핑장,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
6366,강원-고성-2021-00175,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410395.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),종료(자연사),M,U,"순하고, 귀여움",20211022,강원도 고성군 죽왕면 야촌4길 20-1,유기견임시보호소,033-680-3724,강원도 고성군 간성읍 꽃내마루길 53-49  
6367,강원-삼척-2021-00126,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221310444.jpeg,[개] 믹스견,갈색,2021(년생),1.5(Kg),보호중,F,N,건강함,20211022,원덕읍 노곡1길 15-26,삼척시유기동물보호소,010-4373-1899,"강원도 삼척시 근덕면 교곡길 127-281 (근덕면, 쓰레기소각시설) 유기동물보호소"
6368,경기-고양-2021-01006,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110221610436.jpg,[개] 믹스견,황색,2014(년생),10(Kg),종료(자연사),M,N,부상견,20211022,덕이동 833,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
6369,경기-수원-2021-00766,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251010407.jpg,[고양이] 한국 고양이,검갈색,2021(년생),0.21(Kg),종료(자연사),F,N,어림,20211022,팔달구 정조로709번길 72,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
6370,경기-수원-2021-00765,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025101070.jpg,[고양이] 한국 고양이,"백색, 갈색, 흑색",2021(년생),2.7(Kg),종료(자연사),F,N,　,20211022,장안구 연무로42번길 44-19,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
6371,울산-울주-2021-00793,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251310204.jpg,[개] 믹스견,흰색/연갈색/은회색,2021(년생),5.6(Kg),보호중,F,N,기립불가 (다리골절 상태로 3개월정도 되었다고 함),20211022,청량읍 화창길 53,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
6372,울산-북구-2021-00288,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410504.jpg,[고양이] 한국 고양이,검정,2021(년생),0.6(Kg),보호중,Q,N,경계심 심함/결막염 있음,20211022,수박골 21길 23,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
6373,울산-북구-2021-00287,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410938.jpg,[고양이] 한국 고양이,흰색/검정,2021(년생),0.6(Kg),보호중,Q,N,경계심 있음/약간 결막염,20211022,수박골 21길 23,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
6374,울산-중구-2021-00367,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410416[1].jpg,[고양이] 한국 고양이,치즈,2021(년생),1.2(Kg),보호중,Q,N,순함,20211022,태화강 엑소디움 B1 창고,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
6375,인천-계양-2021-00446,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110242210784.jpg,[개] 진도견,백색,2019(년생),29.0(Kg),보호중,F,N,순한편임,20211022,계양구청 당직실(계산119안전센타),신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) 
6376,인천-계양-2021-00445,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110242210556.jpg,[고양이] 한국 고양이,검회색/백색,2021(년생),1.3(Kg),종료(입양),M,N,"안구각막염증,(백탁)",20211022,동양동 휴먼빌아파트,신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) 
