,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,경기-군포-2021-00128,20211022,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110221610177.jpg,[개] 요크셔 테리어,흑갈백,2016(년생),3(Kg),종료(반환),M,N,피부병. 전체미용. 칩있음. ,20211022,군포1.2대야행정복지센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
4564,경기-남양주-2021-01423,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510320.jpg,[개] 말티즈,흰색,2018(년생),4.0(Kg),종료(반환),M,N,하늘색 옷 착용,20211022,화도읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4565,경기-남양주-2021-01422,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510871.jpg,[개] 믹스견,크림색,2016(년생),19.0(Kg),종료(안락사),F,U,목줄없고 순함.,20211022,삼패동,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4566,경기-남양주-2021-01421,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221210221.jpg,[개] 믹스견,황갈색,2017(년생),12.0(Kg),종료(반환),M,N,목줄없고 순함,20211022,화도읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4567,경기-남양주-2021-01420,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010218.jpg,[고양이] 한국 고양이,흑갈줄무늬,2021(년생),0.30(Kg),종료(입양),F,N,어린 고양이 온순함,20211022,덕소리,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
4568,경기-고양-2021-01005,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022141020.jpg,[개] 믹스견,갈색,2018(년생),6.5(Kg),보호중,F,U,없음,20211022,도내동 457-1  고양컨트리클럽,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
4569,경기-안산-2021-01155,20211022,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110681.jpg,[개] 믹스견,흑갈,2021(년생),2(Kg),보호중,M,N,"2개월추정,턱,가슴,뒷발흰털있음",20211022,동물은내친구 동물병원에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
4570,경기-안산-2021-01154,20211022,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110231010117[1].jpg,[고양이] 한국 고양이,검정턱시도,2021(년생),0.7(Kg),종료(자연사),M,N,혼자 돌아다니고 있었음. 2개월 반 추정,20211022,고잔동 675 부근,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
4571,경기-안산-2021-01153,20211022,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110221910303.jpg,[고양이] 한국 고양이,흰고,2021(년생),0.37(Kg),보호중,M,N,혼자 돌아다니고 있었음. 호흡기질환. 이유기,20211022,초지동 721-3 부근,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
4572,경기-안산-2021-01152,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410932.jpg,[개] 비숑 프리제,백,2018(년생),5(Kg),종료(반환),F,U,전체미용. 순함. ,20211022,본오동 728-6 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
4573,경기-안산-2021-01151,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310975.jpg,[개] 비숑 프리제,백,2017(년생),6(Kg),종료(반환),M,Y,전체미용. 순함. ,20211022,본오동 728-6 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
4574,경기-안산-2021-01150,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310896.jpg,[개] 비숑 프리제,백,2018(년생),4(Kg),종료(반환),F,U,전체미용. 순함. ,20211022,본오동 728-6 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
4575,경기-동두천-2021-00177,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022151043.jpg,[개] 말티즈,흰,2017(년생),3.3(Kg),보호중,M,N,매너벨트착용. 눈물자국. 코검정. 사람따름/얌전. 꼬리단미안됨. 털상태 양호. 양슬개골.,20211022,벌마들로 40번길 30 신한대학교 동두천캠퍼스 인근 도로,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
4576,경기-평택-2021-01700,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221610963.jpg,[개] 믹스견,갈색,2019(년생),25(Kg),보호중,M,N,경계함,20211022,팽성 119,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
4577,경기-평택-2021-01699,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510520.jpg,[개] 믹스견,크림색,2018(년생),30(Kg),종료(반환),M,N,빨간목줄착용,20211022,송탄구조대,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
4578,경기-평택-2021-01698,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510600.jpg,[개] 푸들,갈색,2016(년생),6.7(Kg),종료(반환),M,N,많이짖음,20211022,동삭동 삼익@,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
4579,경기-평택-2021-01697,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410637.jpg,[개] 보더 콜리,"흰,검정",2017(년생),20(Kg),종료(입양),M,N,"사람을 잘 따름, 매우 온순함",20211022,신장1동 주민센터,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
4580,경기-평택-2021-01696,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110399.jpg,[개] 믹스견,크림색,2021(년생),2.5(Kg),보호중,M,N,"2개월추정, 온순함",20211022,노와리 109-7,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
4581,경기-평택-2021-01695,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010870.jpg,[개] 믹스견,크림색,2021(년생),2.5(Kg),보호중,M,U,"2개월추정, 온순함",20211022,동천리 56-3,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
4582,경기-평택-2021-01694,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010678.jpg,[개] 믹스견,갈색,2021(년생),2.7(Kg),보호중,F,N,"2개월추정, 온순함",20211022,문곡1길 107-40,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
4583,경기-평택-2021-01693,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010334.jpg,[개] 믹스견,갈색,2021(년생),3.2(Kg),보호중,F,N,"2개월추정, 온순함",20211022,문곡1길 107-40,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
4584,경기-평택-2021-01692,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010836[1].jpg,[개] 믹스견,흰색,2020(년생),7.9(Kg),보호중,F,N,순함,20211022,대반3길 1-11,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
4585,경기-광명-2021-00251,20211022,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110231110140.jpg,[개] 믹스견,갈흑,2021(년생),10(Kg),보호중,M,N,"7개월추정, 안질환, 겁많음",20211022,노온사동 152-9 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
4586,경기-성남-2021-00709,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022141090.jpg,[고양이] 한국 고양이,삼색,2021(년생),3.8(Kg),보호중,F,U,"6개월추정,상태 관찰요함",20211022,수진동4426,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
4587,경기-성남-2021-00707,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022131063.jpg,[고양이] 한국 고양이,흑갈,2021(년생),0.54(Kg),보호중,M,N,"1개월 추정, 피부병심함",20211022,신흥동2884,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
4588,경기-성남-2021-00708,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310804.jpg,[고양이] 한국 고양이,갈색,2021(년생),0.62(Kg),보호중,F,N,"1개월 추정, 피부병심함",20211022,신흥동2884,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
4589,경기-수원-2021-00764,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410851.jpg,[개] 사모예드,흰색,2018(년생),31(Kg),종료(반환),F,N,내장칩 있음 ,20211022, 장안구 파장로 82,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
4590,울산-울주-2021-00792,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410187.jpg,[개] 믹스견,연갈색,2021(년생),4.8(Kg),보호중,M,N,경계심 심함/만지면 입질함,20211022,상북면 삽재4길 법왕사,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
4591,울산-울주-2021-00791,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410729[1].jpg,[개] 믹스견,갈색/검정,2021(년생),4.8(Kg),보호중,F,N,경계심 심함/만지면 물려고 함,20211022,상북면 삽재4길 법왕사,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
4592,울산-울주-2021-00790,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410445.jpg,[개] 믹스견,연갈색,2017(년생),18.1(Kg),보호중,M,N,사나움/경계심 심함,20211022,상북면 삽재4길 법왕사,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
4593,울산-울주-2021-00789,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410126.jpg,[개] 믹스견,검정/갈색,2018(년생),15.1(Kg),보호중,M,N,경계심 심함/ 몸을 만지면 물려고 함,20211022,상북면 삽재4길 법왕사,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
4594,울산-동구-2021-00338,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810289.jpg,[고양이] 한국 고양이,고등어색,2021(년생),0.55(Kg),종료(자연사),M,N,"탈수,쇼크",20211022,미포조선 해안길,동울산동물병원,052-235-0458,울산광역시 동구 방어진순환도로 737 (전하동) 
4595,울산-동구-2021-00337,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110536.png,[고양이] 한국 고양이,삼색,2021(년생),0.56(Kg),보호중,F,N,허피스,20211022,꽃돼지가게 창고,일산동물의료센터,052-252-5878,울산광역시 동구 방어진순환도로 645 (일산동) 
4596,울산-동구-2021-00336,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110180.png,[고양이] 한국 고양이,"흰,검",2021(년생),0.62(Kg),보호중,M,N,허피스,20211022,꽃돼지가게 창고,일산동물의료센터,052-252-5878,울산광역시 동구 방어진순환도로 645 (일산동) 
4597,울산-남구-2021-00702,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810929.jpg,[고양이] 한국 고양이,황색/흰색줄무늬,2021(년생),0.40(Kg),종료(자연사),F,N,"호흡기질환(기침)결막염,피부병,성격은온순함,",20211022,달동1282-11인근,강남동물병원,052-271-0075,울산광역시 남구 돋질로 232 (달동) 1층
4598,울산-남구-2021-00701,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022181083.jpg,[고양이] 한국 고양이,황색/흰색줄무늬,2021(년생),0.40(Kg),종료(자연사),M,N,"호흡기질환(기침)결막염,피부병,성격은온순함,",20211022,달동1282-11 인근,강남동물병원,052-271-0075,울산광역시 남구 돋질로 232 (달동) 1층
4599,울산-남구-2021-00700,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810527.jpg,[개] 요크셔 테리어,실버,2011(년생),1.70(Kg),종료(반환),M,Y,"노령으로인한 백내장,기력없슴,치석많음",20211022,두왕로48번길 57 인근,강남동물병원,052-271-0075,울산광역시 남구 돋질로 232 (달동) 1층
4600,대전-대덕-2021-00282,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110301410134.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.15(Kg),종료(입양),F,N,15일령 추정,20211022,대전광역시 대덕구 신일동 장애인 고용공단 대전직업능력개발원 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
4601,광주-광산-2021-00705,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710606.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),1.3(Kg),종료(자연사),F,N,21-8269,20211022,광산구 신가동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
4602,광주-북구-2021-00856,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710346[1].jpg,[고양이] 한국 고양이,"검,흰",2021(년생),1.3(Kg),종료(입양),F,N,21-8271,20211022,북구 용봉동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
4603,광주-북구-2021-00855,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710488.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),1.6(Kg),종료(입양),M,N,21-8270,20211022,북구 용봉동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
4604,광주-북구-2021-00854,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710498.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.5(Kg),보호중,M,N,21-8267,20211022,북구 양산동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
4605,광주-북구-2021-00853,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221210228.jpg,[고양이] 한국 고양이,"검,갈,흰",2021(년생),0.7(Kg),보호중,F,N,21-8264,20211022,북구 동림동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
4606,광주-북구-2021-00852,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221210831.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.5(Kg),보호중,M,N,21-8263,20211022,북구 삼각동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
4607,광주-남구-2021-00437,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710500.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.6(Kg),종료(자연사),M,N,"21-8268, 교통사고",20211022,남구 진월동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
4608,광주-서구-2021-00523,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221610515.jpg,[개] 믹스견,흰,2021(년생),1(Kg),보호중,F,N,"21-1181 엘루 , 피부병",20211022,서구 쌍촌동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
4609,광주-서구-2021-00522,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310573.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.3(Kg),종료(자연사),M,N,21-8266,20211022,서구 농성동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
4610,광주-서구-2021-00521,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022131078.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.2(Kg),종료(자연사),M,N,21-8265,20211022,서구 농성동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
4611,인천-서구-2021-00830,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710120.jpg,[개] 포메라니안,흰색,2018(년생),4.5(Kg),종료(반환),F,U,포메믹스.순하고착함.목줄했던 흔적있음,20211022,오류동 549-2,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
4612,인천-서구-2021-00829,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221610242.jpg,[고양이] 한국 고양이,흰갈,2021(년생),0.3.6(Kg),종료(입양),M,N,3주추정.혼자입소.순하고 귀여움,20211022,백석동206-9,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
4613,인천-서구-2021-00828,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310181.jpg,[개] 믹스견,흰색,2019(년생),14(Kg),보호중,M,N,겁많음.포획틀.입질가능성있음,20211022,마전동 산 97-1,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
4614,인천-서구-2021-00827,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010165.jpg,[개] 포메라니안,검정,2020(년생),5.2(Kg),보호중,F,U,포메믹스추정. 침흘림.미용되어있음.순함. ,20211022,서구청 경제정책과,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
4615,인천-남동-2021-00513,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410562.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,"6개월 추정, 왼쪽 윗입술 분홍색 점",20211022,인천대공원,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
4616,대구-수성-2021-00694,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110252010508.jpg,[고양이] 아메리칸 쇼트헤어,검정.회색,2018(년생),3.5(Kg),보호중,F,U,-,20211022,동대구로55길6,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동) 
4617,대구-수성-2021-00693,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810417.jpg,[고양이] 한국 고양이,치즈테비,2021(년생),0.7(Kg),보호중,M,N,귀엽고 온순함,20211022,고산1동 동사무소 앞,금강동물병원,053-746-7111,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원
4618,대구-수성-2021-00692,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810434.jpg,[고양이] 한국 고양이,흑백,2021(년생),0.46(Kg),보호중,F,N,순하고 이쁨,20211022,용지아파트 단지내,금강동물병원,053-746-7111,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원
4619,대구-수성-2021-00691,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810782.jpg,[고양이] 한국 고양이,턱시도,2021(년생),0.46(Kg),종료(입양),M,N,귀여움,20211022,동대구로14길,허동물병원,053-752-7535,대구광역시 수성구 수성동2가 명덕로 421 (수성동2가) 허동물병원
4620,대구-수성-2021-00690,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810599.jpg,[고양이] 한국 고양이,흰갈검,2021(년생),0.20(Kg),종료(자연사),Q,N,기운없음,20211022,황금동,예스동물병원,053-768-7543,대구광역시 수성구 동대구로 207 (황금동) 
4621,대구-수성-2021-00689,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710153.jpg,[고양이] 한국 고양이,"흰,노 치즈",2020(년생),2.7(Kg),종료(입양),M,Y,순하고 사람을 좋아함,20211022,동도초등학교,예스동물병원,053-768-7543,대구광역시 수성구 동대구로 207 (황금동) 
4622,대구-수성-2021-00688,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710339.jpg,[개] 푸들,갈색,2018(년생),3.6(Kg),종료(반환),M,Y,"미용 얼마전에 한듯, 활달함",20211022,대구 무열로 39길 30 골목,금강동물병원,053-746-7111,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원
4623,대구-수성-2021-00687,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110901.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.22(Kg),종료(입양),Q,N,3주 추정,20211022,자택 창고,펫동물병원,053-474-9820,대구광역시 수성구 달구벌대로 3144 (노변동) 펫동물병원
4624,대구-수성-2021-00684,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022101049.jpg,[고양이] 한국 고양이,고등어,2012(년생),1.85(Kg),보호중,M,N,온순하고 사람을 좋아함,20211022,메트로팔레스508동앞,금강동물병원,053-746-7111,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원
4625,대구-서구-2021-00578,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010551.jpg,[고양이] 한국 고양이,흰색&갈색,2021(년생),0.5(Kg),종료(자연사),M,N,"설사,눈곱,탈수,기립불능 2개월령 ",20211022,서구 이현동 대구은행 이현공단지점근처,대구시수의사회(보경),053-559-9020,대구광역시 서구 달서로 165 (비산동) 
4626,부산-기장-2021-00416,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910508.jpg,[고양이] 한국 고양이,갈색+흰색,2017(년생),3.5(Kg),종료(자연사),F,U,"TNR 개체, 기립불능, 사고의심",20211022,정관읍 달산리 LH 5단지,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
4627,부산-기장-2021-00415,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910654.jpg,[개] 믹스견,검정+갈색+흰색,2017(년생),19(Kg),보호중,M,N,"피부병, 기력저하",20211022,철마면 치유의 숲 주차장에서 회동수원지 방향,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
4628,부산-기장-2021-00414,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910269.jpg,[개] 믹스견,흰색,2014(년생),5.3(Kg),종료(반환),F,U,미용됨,20211022,정관읍 용수리 계룡리슈빌아파트,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
4629,서울-관악-2021-00516,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910896.jpg,[개] 믹스견,갈색,2021(년생),1(Kg),종료(입양),M,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
4630,서울-관악-2021-00515,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910655.jpg,[개] 믹스견,갈검흰,2021(년생),1(Kg),보호중,M,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
4631,서울-관악-2021-00514,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910706.jpg,[개] 믹스견,갈검,2021(년생),1(Kg),보호중,F,N,"야생들개새끼추정,초유급여",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
4632,서울-관악-2021-00513,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022191041.jpg,[개] 믹스견,갈색,2021(년생),1(Kg),종료(입양),F,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
4633,서울-관악-2021-00512,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910886.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),종료(입양),F,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
4634,서울-관악-2021-00511,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910426.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),종료(입양),M,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
4635,서울-관악-2021-00510,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910466.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),종료(입양),F,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
4636,서울-관악-2021-00509,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910621.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),종료(자연사),F,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
4637,서울-동작-2021-00205,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022121033.jpg,[고양이] 한국 고양이,검정색.흰색,2021(년생),0.31(Kg),종료(입양),F,N,탈수 호흡곤란,20211022,상도동 힐스프레스티지,디아크동물종합병원,02-816-7582,서울특별시 동작구 장승배기로27길 18 (노량진동) 
4638,서울-양천-2021-00222,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510891.jpg,[고양이] 한국 고양이,갈,2021(년생),1(Kg),보호중,M,N,이갈이하지않은어린고양이이며교통사고로우측후지골절증세보이며온순하고잘따름,20211022,신월동116-20 (다음10-20),강현림동물병원,02-2642-9159,서울특별시 양천구 등촌로 160 (목동) 1층
4639,부산-사하-2021-00604,20211102,20211112,http://www.animal.go.kr/files/shelter/2021/10/202111021311110.png,[고양이] 한국 고양이,젖소,2021(년생),0.66(Kg),종료(자연사),M,U,"3개월 추정, 어미 잃음",20211021,감천우리들 약국,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
4640,강원-원주-2021-00724,20211031,20211110,http://www.animal.go.kr/files/shelter/2021/10/202110312310902.jpg,[개] 비숑 프리제,흰색,2017(년생),3.7(Kg),보호중,F,N,"성격이 까칠, 옷착용",20211021,원주제일신협앞,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
4641,강원-원주-2021-00723,20211031,20211110,http://www.animal.go.kr/files/shelter/2021/10/202110312310320.jpg,[고양이] 한국 고양이,"갈,검정",2021(년생),2.5(Kg),종료(자연사),M,N,회색 줄무늬 ,20211021,금불3길도로가,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
4642,강원-횡성-2021-00209,20211029,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110291810822[1].jpg,[개] 포메라니안,갈색,2013(년생),4.2(Kg),보호중,M,U,"탈모, 피부병",20211021,갑천면 삼거저수지 부근,횡성유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 (호저면) 
4643,충남-금산-2021-00148,20211027,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110260910771.jpeg,[개] 믹스견,흰색+갈색,2019(년생),5(Kg),보호중,F,N,이상없음,20211021,금성면 뱀실 저수지 앞,월드동물병원,041-750-2584,충청남도 금산군 금산읍 오리정로 68  월드동물병원
