id,notice_no,notice_sd,notice_ed,image,kind,color,age,weight,state,gender,neutral,feature,happened,happenplace,carenm,caretel,careaddr
6813,전북-장수-2021-00128,20211001,20211018,http://www.animal.go.kr/files/shelter/2021/09/202110011110748.png,[개] 믹스견,검황색,2021(년생),2(Kg),보호중,M,N,검황색의 젖먹이 강아지,20211001,장수농공단지,제이준동물병원,010-9800-2212,전라북도 장수군 장계면 한들로 76  제이준동물병원
6814,전북-무주-2021-00057,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710595.png,[개] 진도견,흰색,2017(년생),9(Kg),종료(입양),Q,U,"온순한성격, 파란색과 빨간색이 섞인 목줄",20211001,전북 무주군 설천면 비례마을,무주군,063-320-2829,"전라북도 무주군 무주읍 괴목로 1374-7 (무주읍, 무주군농업기술센터새기술실증시험포) "
6815,전북-김제-2021-00382,20211001,20211018,http://www.animal.go.kr/files/shelter/2021/09/202110011710945.jpg,[개] 믹스견,검은색,2019(년생),6(Kg),보호중,M,N,순하다,20211001,금산면 모악로 166-32번지,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
6816,전북-김제-2021-00381,20211001,20211018,http://www.animal.go.kr/files/shelter/2021/09/202110011710966.jpg,[개] 믹스견,하얀색,2019(년생),4(Kg),보호중,M,N,순하다,20211001,김제시농업기술센터,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
6817,전북-김제-2021-00380,20211001,20211018,http://www.animal.go.kr/files/shelter/2021/09/202110011710561[1].jpg,[개] 믹스견,갈색,2020(년생),12(Kg),보호중,M,N,순하다,20211001,김제시농업기술센터,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
6818,전북-김제-2021-00379,20211001,20211018,http://www.animal.go.kr/files/shelter/2021/09/202110011510814.jpg,[개] 믹스견,하얀색,2021(년생),3(Kg),종료(입양),F,N,엄마랑 같이 포획됨,20211001,전북 김제시 황산로 87,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
6819,전북-김제-2021-00378,20211001,20211018,http://www.animal.go.kr/files/shelter/2021/09/202110011510378.jpg,[개] 믹스견,베이지색,2021(년생),3(Kg),종료(입양),F,N,엄마랑 같이 포획됨,20211001,전북 김제시 황산로 87,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
6820,전북-김제-2021-00377,20211001,20211018,http://www.animal.go.kr/files/shelter/2021/09/202110011510231.jpg,[개] 믹스견,하얀색,2018(년생),7(Kg),보호중,F,N,새끼랑 같이 포획됨,20211001,전북 김제시 황산로 87,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
6821,전북-김제-2021-00376,20211001,20211018,http://www.animal.go.kr/files/shelter/2021/09/202110011510189.jpg,[개] 믹스견,베이지색,2019(년생),5(Kg),보호중,F,N,순하다,20211001,용지면 모산길 6번지,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
6822,전북-전주-2021-01650,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110012310609.jpg,[개] 믹스견,흰색,2019(년생),18(Kg),보호중,M,N,온순함,20211001,장동 일대,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
6823,전북-전주-2021-01649,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710703.jpg,[고양이] 한국 고양이,검정/갈색/흰색,2019(년생),5.8(Kg),보호중,F,N,후지마비,20211001,덕진구 원장동길 94 혁신모터스,수동물병원,063-273-7272,전라북도 전주시 완산구 서신동 28
6824,충남-당진-2021-00547,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011410419.jpg,[개] 믹스견,"검,흰",2020(년생),9.00(Kg),종료(자연사),M,U,순함,20211001,당진시 송산면 금암리 36-1,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
6825,충남-태안-2021-00428,20211001,20211008,http://www.animal.go.kr/files/shelter/2021/09/20211001151029.jpg,[개] 믹스견,백색,2020(년생),3(Kg),종료(안락사),M,N,순하고 잘따름,20211001,송암로 578-60,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6
6826,충남-태안-2021-00427,20211001,20211008,http://www.animal.go.kr/files/shelter/2021/09/202110011510137.jpg,[개] 믹스견,백색,2020(년생),5(Kg),종료(안락사),M,N,순하고 잘따름,20211001,송암로 578-60,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6
6827,충남-태안-2021-00426,20211001,20211008,http://www.animal.go.kr/files/shelter/2021/09/202110011510704.jpg,[개] 믹스견,흑색,2020(년생),3(Kg),종료(안락사),F,N,순하고 잘따름,20211001,송암로 578-60,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6
6828,충남-태안-2021-00425,20211001,20211008,http://www.animal.go.kr/files/shelter/2021/09/202110011510157.jpg,[개] 믹스견,흑백색,2020(년생),5(Kg),종료(안락사),F,N,순하고 잘따름,20211001,송암로 578-60,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6
6829,충남-서천-2021-00209,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610271.jpg,[개] 믹스견,황색&검은색,2021(년생),1(Kg),종료(자연사),M,N,"강아지2마리(황색(암)1, 검은색(수)1) ",20211001,충청남도 서천군 종천면 장천로 965-23,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19 
6830,충남-서천-2021-00208,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011010990.jpg,[개] 믹스견,아이보리색,2018(년생),30(Kg),보호중,M,N,"색바랜 목줄 착용, 줄이 끊긴 흔적있음. 귀가 크고 쳐져있는 아이보리색 단모견",20211001,충청남도 서천군 비인면 비인로216,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19 
6831,충남-논산-2021-00513,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510427.jpeg,[개] 믹스견,흰노랑,2021(년생),7(Kg),보호중,M,N,사람 잘 따름,20211001,당직실,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동) 
6832,충남-아산-2021-00901,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810287.jpg,[개] 믹스견,갈색,2020(년생),5(Kg),종료(입양),F,U,1537호(관리) 901호(공고) 2두포획 2-2,20211001,영인면 아산호로 283 사업장 내,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
6833,충남-아산-2021-00900,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810456.jpg,[개] 믹스견,검정색,2020(년생),5(Kg),보호중,F,U,1536호(관리) 900호(공고) 2두포획 2-1,20211001,영인면 아산호로 283 사업장 내,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
6834,충남-보령-2021-00416,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110012010243[1].jpg,[고양이] 한국 고양이,연갈흰색,2021(년생),0.29(Kg),보호중,M,N,30일령 추정,20211001,청소면 재정리 GS편의점,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
6835,충남-보령-2021-00415,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110012010401.jpg,[고양이] 한국 고양이,연갈흰색,2021(년생),0.30(Kg),보호중,F,N,35일령 추정,20211001,동대동 머드하우스 컨테이너 밑,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
6836,충남-보령-2021-00414,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110012010394[1].jpg,[고양이] 한국 고양이,연갈흰색,2021(년생),0.31(Kg),보호중,M,N,35일령 추정,20211001,동대동 머드하우스 컨테이너 밑,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
6837,충남-보령-2021-00413,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110010810668.jpg,[개] 믹스견,흰색,2021(년생),1.60(Kg),보호중,F,N,3개월령 추정,20211001,웅천읍사무소에서 인수,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
6838,충남-공주-2021-00392,20211001,20211014,http://www.animal.go.kr/files/shelter/2021/09/202110012010362.jpg,[개] 믹스견,"검은색,흰색",2019(년생),8(Kg),보호중,M,N,"사람을 매우 좋아함, 빨간목줄 착용, 외관상 건강해보임, 진드기",20211001,반포면 동학사1로 327-6,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
6839,충남-공주-2021-00391,20211001,20211014,http://www.animal.go.kr/files/shelter/2021/09/202110012010762.jpg,[개] 믹스견,"검은색,흰색,갈색",2018(년생),10(Kg),보호중,M,N,"순함, 사람을 좋아함, 교통사고, 혈뇨, 골반 및 대퇴골 골절, 신경손상, 사상충감염의심",20211001,계룡면 계룡소방서,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
6840,충북-청주-2021-01166,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810501.jpg,[개] 믹스견,베이지,2017(년생),4.6(Kg),종료(반환),M,N,주인 반환 예정 ,20211001,청주시 가경동 대림 가경아파트 104동 뒷골목 ,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
6841,충북-청주-2021-01165,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810996.jpg,[개] 믹스견,흰색 고동 ,2014(년생),10.7(Kg),보호중,M,Y,"치주염,백내장,지방종 의심  순한 아이 ",20211001,산남동 교육지원청 ,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
6842,충북-청주-2021-01164,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810980.jpg,[개] 프렌치 불독,베이지 ,2021(년생),3.4(Kg),종료(입양),M,N,순하고 통통함 ,20211001,상당구 당산로 92 체이스빌 ,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
6843,충북-청주-2021-01163,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810443.jpg,[개] 믹스견,검갈,2021(년생),2.6(Kg),보호중,M,N,순하며 통통 ,20211001,청주시 청원구 1순환로 225번길 41 인근 (소망동물병원),반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
6844,충북-청주-2021-01162,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810934.jpg,[개] 포메라니안,블랙탄 ,2018(년생),4(Kg),보호중,F,N,빨간 목줄/ 파란 줄 착용 / 양쪽 슬개골 탈구 3기 추정,20211001,남일면 대도천막 공업사 ,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
6845,충북-괴산-2021-00224,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011110160.jpg,[개] 믹스견,연갈색,2018(년생),5(Kg),종료(입양),F,U,온순하고 관리상태 양호함,20211001,괴산군 청천면 신협협동조합 앞,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
6846,충북-영동-2021-00144,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710729.png,[개] 믹스견,흰색,2015(년생),7.5(Kg),종료(안락사),F,U,목줄착용,20211001,영동읍 현디자동차 주변,최종주동물병원,043-744-4209,"충청북도 영동군 영동읍 계산로 54 (영동읍, 최종주동물병원) "
6847,강원-양구-2021-00036,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310100.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),종료(안락사),F,U,"어린 강아지 , 얌전하고 사람을 따름",20211001,양구읍 65연대 일대 ( 양구읍 죽곡로 147 ),양구,033-480-7785,강원도 양구군 남면 양남로 319-31 (남면) 양구군농업기술센터
6848,강원-화천-2021-00134,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610789.jpg,[개] 믹스견,갈색,2019(년생),7.00(Kg),보호중,M,U,겁이 많음.,20211001,구운리길 58,화천군농업기술센터,033-440-2941,강원도 화천군 상서면 영서로 6387-9  화천군농업기술센터
6849,강원-영월-2021-00107,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610611.png,[개] 믹스견,검정,2021(년생),25(Kg),종료(반환),M,N,매우 사나움,20211001,영월읍 주공4차아파트 주위,영월군위탁동물보호소,033-370-2392,강원도 영월군 영월읍 덕포우회길 329  
6850,강원-동해-2021-00204,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001161053.jpg,[개] 믹스견,검정갈색,2021(년생),2(Kg),보호중,F,N,상태양호,20211001,동해시 향로동 향로3길 8,동해시유기동물보호소,033-522-2990,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) "
6851,강원-동해-2021-00203,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610373.jpg,[개] 믹스견,흰갈색,2021(년생),2(Kg),종료(입양),F,N,상태양호,20211001,동해시 향로동 향로3길 8,동해시유기동물보호소,033-522-2990,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) "
6852,강원-춘천-2021-00396,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011410249.jpg,[개] 믹스견,"검,갈,흰색",2021(년생),7(Kg),종료(입양),M,U,"검,갈,흰색, 온순, 방울달린파란목줄",20211001,공지로 252번길 4 ,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장
6853,경기-광주-2021-00813,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810474.jpg,[개] 믹스견,갈색,2018(년생),15.3(Kg),종료(안락사),F,N,"10-1, 칩없음, 우측전지 올무걸림",20211001,광주시 송정초등학교 인근,광주TNR동물병원송정,031-798-7581,경기도 광주시 경안천로 144 (송정동) 1층
6854,경기-화성-2021-01395,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001161020.jpg,[개] 믹스견,갈색,2019(년생),15(Kg),종료(반환),M,U,"이마부분이 도려진상황..다쳐서 예민할법도한데 순하고 싫은기색없는아이, 노란색호피무늬 하네스 착용",20211001,동탄지성로 150-12 능동마을 7단지,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6855,경기-화성-2021-01394,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310637[1].jpg,[개] 믹스견,"갈색,검정",2018(년생),20(Kg),보호중,F,U,등쪽털이 새까맣고 사람을 잘 따른다,20211001,팔탄면 푸른들판로 460,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6856,경기-화성-2021-01393,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310776.jpg,[개] 믹스견,"검정,흰색",2021(년생),3(Kg),종료(입양),M,N,"1~2개월추정, 흰색양말, 얼굴가운데 하얀색줄이 큰특징",20211001,서신면 오얏리길 56,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6857,경기-화성-2021-01392,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310798.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),종료(자연사),F,N,"1~2개월추정, 흰색양말, 겁이조금 있음",20211001,서신면 오얏리길 56,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6858,경기-화성-2021-01391,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310534.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),종료(입양),M,N,"1~2개월추정, 새까만코, 축쳐진귀가 너무귀엽다",20211001,서신면 오얏리길 56,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6859,경기-화성-2021-01390,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310354.jpg,[개] 믹스견,아이보리,2021(년생),3(Kg),보호중,M,N,"1~2개월추정, 엄살이 조금 있음",20211001,서신면 오얏리길 56,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6860,경기-화성-2021-01389,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310333.jpg,[개] 믹스견,옅은갈색,2021(년생),3(Kg),보호중,M,N,"1~2개월추정,  점박이코가 큰 특징이다",20211001,서신면 오얏리길 56,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6861,경기-화성-2021-01388,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310745[1].jpg,[개] 믹스견,"흰색,갈색",2021(년생),3(Kg),보호중,F,N,"1~2개월추정, 갈색 바둑이",20211001,우정읍 주곡리 161-513,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6862,경기-화성-2021-01387,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310980.jpg,[개] 믹스견,아이보리,2021(년생),3(Kg),종료(자연사),M,N,"1~2개월추정, 귀가 다른곳에비해 짙은 색이다.",20211001,우정읍 주곡리 161-513,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6863,경기-화성-2021-01386,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310752.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),종료(입양),F,N,"1~2개월추정, 새까만코, 소극적인 성격",20211001,우정읍 주곡리 161-513,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6864,경기-화성-2021-01385,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310369.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),종료(입양),M,N,"1개월추정, 입이 검고 발끝이 하얗다",20211001,우정읍 주곡리 161-513,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6865,경기-화성-2021-01384,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310480.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),종료(입양),F,N,"1개월추정, 귀가길쭉한게 특징이다",20211001,우정읍 주곡리 161-513,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
6866,경기-파주-2021-00586,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810766.jpg,[개] 믹스견,갈검색,2021(년생),1.7(Kg),종료(입양),F,N,순함 아기강아지,20211001,다율동,파주24시동물병원,031-944-5575,경기도 파주시 교하로 87 (목동동) 삼성프라자 201
6867,경기-파주-2021-00585,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610858.jpg,[개] 믹스견,갈색,2018(년생),11(Kg),종료(안락사),M,N,"안면부외상,전신외상,진드기감염",20211001,금촌 금신초교길 인근,버디종합동물병원,031-953-1183,경기도 파주시 문산읍 문산역로 77 버디종합동물병원
6868,경기-용인-2021-00737,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011410536.jpg,[개] 믹스견,흰색,2019(년생),5.3(Kg),보호중,M,N,"매우 활발하고 귀여운 아이, 미용되어있음",20211001,처인구 김량장동 145-22번지,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
6869,경기-용인-2021-00736,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011410736.jpg,[개] 미니어쳐 슈나우저,흰색,2010(년생),6.2(Kg),종료(반환),M,Y,"동물등록되어있음-이름:꽃미남,얌전하며 순한 아이",20211001,기흥구 기흥로 38번길 11,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
6870,경기-용인-2021-00735,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001131010.jpg,[개] 진도견,갈색,2019(년생),13(Kg),종료(반환),F,U,"수로에서 발견, 미소가 귀여운 아이",20211001,이동읍 덕성리 845,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
6871,경기-용인-2021-00734,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001131077.jpg,[개] 말티즈,흰색,2013(년생),2.8(Kg),보호중,M,U,"왼쪽 뒷다리 골절, 핑크색 하네스 착용, 미용되어있음",20211001,기흥구 동백동 아름다운 교회 앞,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
6872,경기-용인-2021-00733,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310771.jpg,[개] 믹스견,"갈색,호반무늬",2019(년생),15.3(Kg),보호중,F,U,얌전하고 귀여운 아이,20211001,처인구 포곡읍 유윤리 366-1,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
6873,경기-하남-2021-00462,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110032110687.jpg,[개] 믹스견,갈색,2021(년생),5(Kg),종료(입양),M,N,들개애기,20211001,천현동51,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
6874,경기-하남-2021-00456,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011810803.jpg,[개] 믹스견,흰색,2018(년생),13(Kg),종료(입양),F,N,들개,20211001,천현동51,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
6875,경기-하남-2021-00455,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610451.jpg,[고양이] 한국 고양이,치즈,2020(년생),6(Kg),종료(방사),M,Y,사고,20211001,초일동218,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
6876,경기-시흥-2021-00659,20211001,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110020910575.jpg,[고양이] 한국 고양이,백흑,2021(년생),0.1(Kg),종료(자연사),M,N,1주추정. 젖먹이. 배와 항문에 파리알심함. 구더기. 저체온. 기력없음. 예후불량. ,20211001,정왕동 229-12 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
6877,경기-시흥-2021-00658,20211001,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110020910556[1].jpg,[개] 말티즈,백,2011(년생),2(Kg),종료(기증),M,Y,전체미용. 마름. 순함.,20211001,정왕동 2768 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
6878,경기-시흥-2021-00657,20211001,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110011410844.jpg,[개] 믹스견,백,2021(년생),15(Kg),보호중,M,N,나이미상. 교통사고. 노랑파랑빨강목줄. 기립불가. 뒷다리골절추정.,20211001,계수터널(은행동방면) 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
6879,경기-오산-2021-00231,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011510856.jpg,[고양이] 봄베이비슷함,흑색,2017(년생),5(Kg),보호중,F,U,사람을 따르지 않음,20211001,오산중앙로11 시티자이1차아파트,오산시수의사회,031-372-9325,경기도 오산시 성호대로 36 (오산동) 
6880,경기-남양주-2021-01301,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110012110686.jpg,[개] 믹스견,흰색,2019(년생),13.0(Kg),종료(안락사),M,N,목줄없고 순함.,20211001,조안면,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
6881,경기-남양주-2021-01300,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110012110872.jpg,[개] 믹스견,갈색,2017(년생),19.0(Kg),종료(안락사),M,N,파랑색에 황색줄이 있는 목줄을 착용함.,20211001,진건읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
6882,경기-남양주-2021-01299,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001211019.jpg,[개] 믹스견,황갈색,2016(년생),16.0(Kg),종료(안락사),F,N,목줄없고 경계가심함.,20211001,와부읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
6883,경기-남양주-2021-01298,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001161024.jpg,[고양이] 한국 고양이,황갈줄무늬,2021(년생),1.9(Kg),종료(자연사),M,N,외상으로 인한 후구마비,20211001,용정리794-10,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
6884,경기-과천-2021-00059,20211001,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110011410677[1].jpg,[개] 믹스견,갈백,2021(년생),2.8(Kg),종료(입양),F,U,8개월추정. 순함. ,20211001,과천동 348-7 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) (사)한국야생동물보호협회
6885,경기-고양-2021-00925,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610925.jpg,[고양이] 한국 고양이,황색,2021(년생),1.4(Kg),종료(자연사),M,N,부상고양이,20211001,고양동 444-3,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
6886,경기-고양-2021-00924,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610352.jpg,[고양이] 한국 고양이,"검정,흰색",2021(년생),1.2(Kg),종료(자연사),F,U,부상고양이,20211001,고양동 444-3,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
6887,경기-고양-2021-00923,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610821.jpg,[개] 믹스견,검정,2019(년생),19(Kg),보호중,F,U,주황색 목줄착용,20211001,백석동 곡산역 부근,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
6888,경기-고양-2021-00922,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610459.jpg,[개] 믹스견,검정,2021(년생),2(Kg),보호중,M,N,아기강아지,20211001,도내동 508,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
6889,경기-고양-2021-00921,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610774.jpg,[개] 믹스견,검정,2021(년생),2(Kg),보호중,F,N,아기강아지,20211001,도내동 508,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
6890,경기-고양-2021-00920,20211001,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011610696.jpg,[개] 믹스견,황색,2021(년생),1.9(Kg),보호중,F,N,아기강아지,20211001,도내동 508,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
