,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,강원-정선-2021-00731,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221511441.jpg,[고양이] 믹스묘,검정,2021(년생),0.4(Kg),보호중,M,U,건강양호,20211122,화암면 구슬동길 103-25,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
3520,강원-정선-2021-00730,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211122151102.jpg,[고양이] 믹스묘,황+흰색,2021(년생),0.3(Kg),보호중,F,U,건강양호,20211122,여량면 반천고양로 908,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
3521,강원-정선-2021-00729,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221511820.jpg,[개] 믹스견,황색,2018(년생),7(Kg),보호중,F,U,건강양호,20211122,사북파출소,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
3522,강원-정선-2021-00728,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411615.jpg,[개] 믹스견,황색,2017(년생),6(Kg),보호중,F,U,건강양호,20211122,정선읍 녹송 8길 49,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
3523,강원-정선-2021-00727,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411203.jpg,[개] 믹스견,검정,2012(년생),5(Kg),보호중,F,U,건강양호,20211122,정선읍 녹송 8길 49,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
3524,강원-정선-2021-00726,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411939.jpg,[개] 믹스견,황+검,2021(년생),1(Kg),보호중,M,U,건강양호,20211122,신동읍 예미3길 10,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
3525,강원-정선-2021-00725,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411550.jpg,[개] 믹스견,황+검,2021(년생),1(Kg),보호중,F,U,건강양호,20211122,신동읍 예미3길 10,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
3526,강원-정선-2021-00724,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411481.jpg,[개] 믹스견,삼색,2021(년생),1(Kg),보호중,M,U,건강양호,20211122,신동읍 예미3길 10,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
3527,강원-정선-2021-00723,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411205.jpg,[개] 믹스견,삼색,2021(년생),1(Kg),보호중,M,U,건강양호,20211122,신동읍 예미3길 10,다나동물병원,033-563-6563,강원도 정선군 정선읍 비봉로 46  
3528,강원-정선-2021-00722,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411794.jpg,[고양이] 믹스묘,흰갈색,2021(년생),0.48(Kg),종료(입양),M,U,건강양호,20211122,화암면 수류길 교회부근 주택,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
3529,강원-정선-2021-00721,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411341.jpg,[고양이] 믹스묘,삼색,2021(년생),0.41(Kg),종료(입양),F,U,건강양호,20211122,화암면 수류길 교회부근 주택,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
3530,강원-정선-2021-00720,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411126.jpg,[고양이] 믹스묘,흰갈색,2021(년생),0.4(Kg),종료(입양),F,U,건강양호,20211122,화암면 수류길 교회부근 주택,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
3531,강원-정선-2021-00719,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411829.jpg,[고양이] 믹스묘,삼색,2021(년생),0.31(Kg),종료(자연사),F,U,건강양호,20211122,화암면 수류길 교회부근 주택,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
3532,강원-정선-2021-00718,20211122,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111221411177.jpg,[고양이] 믹스묘,갈색,2021(년생),0.64(Kg),종료(자연사),F,U,건강양호,20211122,정선읍 신론길 273-18 창고안,정선가축병원,033-563-0198,강원도 정선군 정선읍 정선로 1321 (정선읍) 
3533,강원-평창-2021-00064,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411585.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,M,N,특이사항 없음,20211122,강원도 평창군 대관령면 동보아파트 부근,평창군유기동물보호소,010-3397-9150,강원도 평창군 진부면 청송로 61 
3534,강원-홍천-2021-00223,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611714.jpg,[개] 믹스견,크림,2020(년생),5.00(Kg),보호중,M,U,5마리 함께 구조,20211122,북방면 팔봉산로 1641,홍천군유기동물보호소,033-434-9435,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) "
3535,강원-홍천-2021-00222,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611854.jpg,[개] 믹스견,검정,2020(년생),5.00(Kg),보호중,M,U,5마리 함께 구조,20211122,북방면 팔봉산로 1641,홍천군유기동물보호소,033-434-9435,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) "
3536,강원-홍천-2021-00221,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221511674.jpg,[개] 믹스견,갈흰,2020(년생),5.00(Kg),보호중,M,U,5마리 함께 구조,20211122,북방면 팔봉산로 1641,홍천군유기동물보호소,033-434-9435,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) "
3537,강원-홍천-2021-00220,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411918.jpg,[개] 믹스견,검노,2020(년생),5.00(Kg),보호중,F,U,5마리 함께 구조,20211122,북방면 팔봉산로 1641,홍천군유기동물보호소,033-434-9435,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) "
3538,강원-홍천-2021-00219,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411813.jpg,[개] 스피츠,검정,2018(년생),8.00(Kg),보호중,F,U,5마리 함께 구조,20211122,북방면 팔봉산로 1641,홍천군유기동물보호소,033-434-9435,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) "
3539,강원-홍천-2021-00218,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311488.jpg,[개] 시베리안 허스키,검흰,2019(년생),20.00(Kg),보호중,M,U,없음,20211122,영귀미면 수타사로 374,홍천군유기동물보호소,033-434-9435,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) "
3540,강원-속초-2021-00327,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221711477.jpg,[고양이] 한국 고양이,검/흰,2021(년생),0.6(Kg),종료(자연사),M,N,허피스감염,20211122,설악중학교후문,속초시유기동물보호소,033-633-2519,강원도 속초시 하도문길 103 (대포동) 
3541,강원-동해-2021-00240,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221711460.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,오른쪽다리 피부병 있음 ,20211122,동해시 발한동 발한복개로 28,동해시유기동물보호소,033-522-2990,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) "
3542,강원-원주-2021-00803,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111222111777.jpg,[개] 발바리,갈색,2017(년생),6.3(Kg),보호중,F,N,흰색 목끈,20211122,광격리 774-3,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
3543,강원-원주-2021-00802,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111222111972.jpg,[개] 믹스견,"흰,갈색",2016(년생),5.4(Kg),종료(반환),M,N,"귀부분 연,갈색. 순둥이",20211122,21세기병원근처,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
3544,강원-원주-2021-00801,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111222111135.jpg,[고양이] 한국 고양이,흰색,2021(년생),0.6(Kg),종료(자연사),M,N,안구증외,20211122,봉화산주공단지,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
3545,강원-원주-2021-00800,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111222111859.jpg,[고양이] 한국 고양이,"연,갈색",2021(년생),0.3(Kg),종료(자연사),M,N,탈진외,20211122,3M 강원상사,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
3546,강원-원주-2021-00799,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411195.jpeg,[개] 보더 콜리,"흰,검정",2020(년생),12(Kg),종료(반환),F,N,얼굴부분 검정 ,20211122,남원주우주텔레콤,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
3547,강원-원주-2021-00798,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311735.jpg,[고양이] 한국 고양이,"흰,검정",2021(년생),1.5(Kg),종료(자연사),F,N,안구증외,20211122,남도부동산앞,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
3548,강원-원주-2021-00797,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221211346[1].jpg,[개] 도사,"갈,검정",2013(년생),40(Kg),보호중,F,N,"빨간목줄착용, 마른편",20211122,신림용암리숯가마부근,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
3549,경기-광주-2021-00968,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221811484.jpg,[개] 믹스견,갈색,2019(년생),17.70(Kg),보호중,F,N,"11-48, 칩없음, 경계가 심한편",20211122,광주시 오포읍 양벌리 일대,광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) 
3550,경기-광주-2021-00967,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611435.jpg,[개] 믹스견,흰색,2020(년생),17.00(Kg),종료(반환),M,N,"11-47, 칩있으나 보호자 정보가 없음, 목줄과 녹색 와이어줄 착용, 온순한 성격",20211122,광주시 회덕동 일대,광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) 
3551,경기-광주-2021-00966,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411283.jpg,[고양이] 한국 고양이,삼색,2021(년생),1.20(Kg),보호중,F,N,"11-46, 80일령, 동글동글 귀여운 삼새기, 순하고 예쁜 아이에요",20211122,광주시 송정동 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
3552,경기-화성-2021-01611,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221511893.jpg,[개] 라브라도 리트리버,갈색,2018(년생),20(Kg),종료(반환),M,N,"주황색목줄착용, 활발한 성격, 낯가림이 없다.",20211122, 마당바위로 7,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3553,경기-화성-2021-01610,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221311273.jpg,[개] 시베리안 허스키,"검정, 갈색",2019(년생),15(Kg),종료(반환),F,U,"초록색목줄착용, 성격이 온순하며 사람을 잘 따른다.",20211122,우정읍 조암리 790,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3554,경기-화성-2021-01609,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221311746.jpg,[개] 포메라니안,흰색,2019(년생),9(Kg),종료(반환),M,U,"목줄에 초록색 동그란 플라스틱이 걸려있다, 등록번호에 적힌 번호는 주인번호가 아니라고 함",20211122,봉담호수공원,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3555,경기-화성-2021-01608,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211592.jpg,[개] 믹스견,흰색,2020(년생),15(Kg),보호중,F,U,"귀와 꼬리끝이 갈색이다, 매우순함",20211122,장안면 장안공단3길 16,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3556,경기-화성-2021-01607,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211836.jpg,[개] 시바,검정,2015(년생),10(Kg),보호중,F,U,"분홍색 하네스, 분홍색 목줄착용, 성격이 매우 활발하다",20211122,해솟음달 공원,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3557,경기-화성-2021-01606,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211850.jpg,[개] 저먼 포인터,"검정,흰색",2019(년생),15(Kg),보호중,F,U,"노란색목줄착용, 왼쪽귀는 하얗고 오른쪽 귀가 검은게 큰 특징, 코카스파니엘 얼굴이 보인다",20211122,남양읍 샘실길50-2,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3558,경기-화성-2021-01605,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211415.jpg,[개] 셰퍼드,"검정,갈색",2018(년생),21(Kg),종료(입양),M,U,"순하고 사람을 잘 따름, 귀가 쫑긋 세워져있다.",20211122,장안면 어은리 692,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3559,경기-화성-2021-01604,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211257.jpg,[개] 믹스견,호구,2020(년생),8(Kg),종료(자연사),M,U,"초록색목줄착용, 아직 어려보인다, 귀가 접혀있고 사람을 좋아함",20211122,장안면 어은리 692,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3560,경기-화성-2021-01603,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211169.jpg,[개] 믹스견,흰색,2018(년생),8(Kg),보호중,F,U,"몸이 길고 다리가 짧다, 낯가림이있음",20211122,장안면 덕다리 2-3,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3561,경기-화성-2021-01602,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211288.jpg,[개] 믹스견,갈색,2019(년생),8(Kg),보호중,F,U,"낯을 조금 가리지만 사람을 잘따름, 털이 길다",20211122,송산면 고정길76-39,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3562,경기-화성-2021-01601,20211122,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211614.jpg,[개] 믹스견,갈색,2020(년생),10(Kg),보호중,F,U,"주황색목줄착용, 입부분이 검다, 사람을 잘따르고 발견당시 긴 쇠목줄이 달린채 배회중이었다.",20211122,푸른들판로 453-11,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
3563,경기-양평-2021-00417,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221211507.jpg,[개] 믹스견,흰색,2018(년생),15(Kg),종료(반환),F,U,순하고 경계없음,20211122,백안1리 마을회관 백안길60,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍) 
3564,경기-양평-2021-00416,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122121161.jpg,[개] 믹스견,흰색&갈색&검은색,2020(년생),5(Kg),보호중,Q,U,경계있으나 순한편,20211122,양동면 삼산리 633-1,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍) 
3565,경기-양평-2021-00415,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221211222.jpg,[개] 믹스견,갈색&검은색,2020(년생),5(Kg),보호중,Q,U,경계있으나 순한편,20211122,양동면 삼산리 633-1,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍) 
3566,경기-파주-2021-00700,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411931[1].jpg,[개] 믹스견,흰색,2021(년생),3.4(Kg),종료(입양),F,N,기생충,20211122,휴암로 139,버디종합동물병원,031-953-1183,경기도 파주시 문산읍 문산역로 77 버디종합동물병원
3567,경기-용인-2021-00878,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111261311580.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.75(Kg),보호중,F,N,얌전한 야옹이예요,20211122,수지구 동천로 358번길10,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
3568,경기-용인-2021-00877,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221111576.jpg,[개] 웰시 코기 펨브로크,"갈색,흰색",2019(년생),18(Kg),종료(반환),M,Y,튼튼한  엉덩이 흔들며 가족찾으러 왔어요,20211122,처인구 해곡동 286-1,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
3569,경기-하남-2021-00577,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411759.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.6(Kg),보호중,F,N,홀로 몇일동안 농장배회,20211122,미사동110   ,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
3570,경기-의왕-2021-00124,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611173.jpg,[개] 푸들,갈,2015(년생),2.5(Kg),보호중,F,U,"핑크색하네스,전체미용,손미용",20211122,의왕시농업기술센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3571,경기-의왕-2021-00123,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611500[1].jpg,[개] 푸들,갈,2015(년생),3(Kg),보호중,F,U,"분홍색하네스,전체미용,손미용",20211122,의왕시농업기술센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3572,경기-군포-2021-00154,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231311692.jpg,[개] 믹스견,흑백,2021(년생),8(Kg),보호중,F,N,4개월추정. 순함. ,20211122,삼성로 69 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3573,경기-군포-2021-00153,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231311962.jpg,[개] 믹스견,흑백,2021(년생),8(Kg),종료(자연사),M,N,4개월추정. 겁많음.,20211122,삼성로 69 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3574,경기-군포-2021-00152,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231311602.jpg,[개] 믹스견,흑백,2021(년생),8(Kg),보호중,M,N,4개월추정. 순함. ,20211122,삼성로 69 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3575,경기-군포-2021-00151,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231311764.jpg,[개] 믹스견,갈백,2021(년생),8(Kg),종료(자연사),M,N,4개월추정. 겁많음. ,20211122,삼성로 69 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3576,경기-군포-2021-00150,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/20211123131188.jpg,[개] 믹스견,갈백,2021(년생),8(Kg),보호중,F,N,4개월추정. 겁많음.,20211122,삼성로 69 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3577,경기-군포-2021-00149,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231211793.jpg,[개] 믹스견,흑백,2020(년생),10(Kg),종료(자연사),F,N,검은목줄. 피부병. 겁많음. ,20211122,삼성로 69 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3578,경기-군포-2021-00148,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231211448.jpg,[개] 믹스견,갈백흑,2019(년생),12(Kg),보호중,F,N,검은 하네스. 겁많음. ,20211122,삼성로 69 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3579,경기-군포-2021-00147,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231211865.jpg,[개] 그레이 하운드,흑갈백,2015(년생),15(Kg),보호중,M,N,검은목줄. 겁많음. ,20211122,삼성로 69 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3580,경기-군포-2021-00146,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231211557.jpg,[개] 차우차우,갈백,2015(년생),30(Kg),보호중,M,N,바래진목줄. 겁많음. ,20211122,삼성로 69 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
3581,경기-시흥-2021-00771,20211122,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111231111308.jpg,[개] 믹스견,백,2021(년생),5(Kg),보호중,F,N,4개월추정. 겁많음. ,20211122,과림동 160 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
3582,경기-오산-2021-00295,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221711915.jpg,[기타축종] ,회색,2017(년생),1(Kg),보호중,Q,N,"회색앵무, 사이테스 1급으로 민간분양 불가",20211122,오산시청,오산시수의사회,031-8036-7643,경기도 오산시 성호대로 36 (오산동) 
3583,경기-오산-2021-00294,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411910.jpg,[고양이] 먼치킨,흰색,2021(년생),1.4(Kg),종료(입양),M,N,"뒷다리 하나를 절며 들고 걸어다님, 현재 치료 중",20211122,궐리사로59번길 3 인근,오산시수의사회,031-8036-7643,경기도 오산시 성호대로 36 (오산동) 
3584,경기-오산-2021-00293,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911765.jpg,[개] 믹스견,백색,2018(년생),13(Kg),종료(반환),F,U,새끼와 함께 발견됨,20211122,성호대로141,오산시수의사회,031-372-9325,경기도 오산시 성호대로 36 (오산동) 
3585,경기-오산-2021-00292,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911716.jpg,[개] 믹스견,백색,2021(년생),4(Kg),종료(반환),F,U,어미와 함께 발견됨,20211122,성호대로141,오산시수의사회,031-372-9325,경기도 오산시 성호대로 36 (오산동) 
3586,경기-남양주-2021-01525,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611456.jpg,[개] 웰시 코기 카디건,흰갈색,2016(년생),16.5(Kg),보호중,M,N,목줄없고 순함.,20211122,진접읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
3587,경기-남양주-2021-01524,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611654.jpg,[개] 웰시 코기 카디건,흰갈색,2016(년생),10.0(Kg),보호중,F,U,목줄없고 순함.,20211122,진접읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
3588,경기-남양주-2021-01523,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221511722.jpg,[개] 믹스견,흰색,2017(년생),5.5(Kg),보호중,F,U,목줄없고 순함.,20211122,다산동,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
3589,경기-남양주-2021-01522,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221511931[1].jpg,[개] 웰시 코기 카디건,흰갈색,2018(년생),7'5(Kg),종료(입양),F,U,코 윗부분이 붉은색임.,20211122,진접읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
3590,경기-남양주-2021-01521,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111220911905.jpg,[고양이] 한국 고양이,흑갈줄무늬,2021(년생),0.50(Kg),보호중,F,N,"어린 고양이, 상부호흡기 질환 감염",20211122,평내동,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
3591,경기-안산-2021-01262,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221711506.jpg,[개] 푸들,갈백,2018(년생),2(Kg),종료(반환),M,Y,칩있음. 전체미용. ,20211122,사동 1424-2 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
3592,경기-안산-2021-01261,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611620[1].jpg,[개] 치와와,백,2019(년생),3(Kg),종료(입양),F,N,칩있음. 전체미용. 노란색조끼옷. ,20211122,와동 725-2 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
3593,경기-평택-2021-01901,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111231011184.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,M,N,2개월 추정,20211122,청호길64,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3594,경기-평택-2021-01900,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221711840.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,M,N,2개월 추정,20211122,청호길64,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3595,경기-평택-2021-01899,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221611108.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,F,N,2개월 추정,20211122,청호길64,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3596,경기-평택-2021-01898,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411157.jpg,[개] 믹스견,검정,2021(년생),2.5(Kg),보호중,F,N,45일 추정,20211122,송탄파출소,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3597,경기-평택-2021-01897,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411345.jpg,[개] 믹스견,검정,2021(년생),2.5(Kg),보호중,F,N,45일 추정,20211122,송탄파출소,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3598,경기-평택-2021-01896,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221411741.jpg,[개] 믹스견,검정,2021(년생),2.5(Kg),보호중,M,N,45일 추정,20211122,송탄파출소,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3599,경기-평택-2021-01895,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122141121.jpg,[개] 믹스견,검정,2021(년생),2.5(Kg),보호중,M,N,45일 추정,20211122,송탄파출소,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
3600,경기-평택-2021-01894,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311218.jpg,[개] 믹스견,흰색,2021(년생),8(Kg),보호중,M,N,6개월 추정 ,20211122,안중 119,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
